"comparison","model1","model2","prop1","prop2","diff","chi_squared","df","p_value","ci_lower","ci_upper","significant","task"
"o3-GPT-Image vs All-Gemini","o3-GPT-Image","All-Gemini",0.545505952380953,0.396128968253968,0.149376984126984,17.6998569081553,1,2.58646057516745e-05,0.0780718989712202,0.220682069282748,TRUE,"48 Novel"
"o3-Pro vs GPT-4.1","o3-Pro","GPT-4.1",0.627579365079365,0.403844246031746,0.223735119047619,47.2109516855117,1,6.37432894075755e-12,0.160029852528375,0.287440385566863,TRUE,"48 Novel"
"o3-Pro vs GPT-4.1-GPT-Image","o3-Pro","GPT-4.1-GPT-Image",0.627579365079365,0.397127976190476,0.230451388888889,50.0964715732611,1,1.46369951391305e-12,0.166832985937559,0.294069791840219,TRUE,"48 Novel"
"o3-Pro vs ChatGPT-4o","o3-Pro","ChatGPT-4o",0.627579365079365,0.417465277777778,0.210114087301587,41.630191297243,1,1.10277072995356e-10,0.146250970575622,0.273977204027553,TRUE,"48 Novel"
"o3-Pro vs o4-mini","o3-Pro","o4-mini",0.627579365079365,0.501366567460317,0.126212797619048,20.0394951645397,1,7.58590963585235e-06,0.0710697898949737,0.181355805343122,TRUE,"48 Novel"
"o3-Pro vs Gemini-2.5","o3-Pro","Gemini-2.5",0.627579365079365,0.445352182539683,0.182227182539683,31.3203273047277,1,2.18776962033455e-08,0.118116774197257,0.246337590882109,TRUE,"48 Novel"
"o3-Pro vs Gemini-2.0-Flash","o3-Pro","Gemini-2.0-Flash",0.627579365079365,0.394052579365079,0.233526785714286,51.4475031811517,1,7.35374486827987e-13,0.169950158276222,0.297103413152349,TRUE,"48 Novel"
"o3-Pro vs Gemini-2.0-Flash-GPT-Image","o3-Pro","Gemini-2.0-Flash-GPT-Image",0.627579365079365,0.301835317460317,0.325744047619048,66.7094602703925,1,3.14621578913541e-16,0.250207229335847,0.401280865902249,TRUE,"48 Novel"
"o3-Pro vs All-OpenAI","o3-Pro","All-OpenAI",0.627579365079365,0.494934523809524,0.132644841269841,29.2922114168866,1,6.22453786493644e-08,0.0852340037205457,0.180055678819137,TRUE,"48 Novel"
"o3-Pro vs Other-OpenAI","o3-Pro","Other-OpenAI",0.627579365079365,0.444234126984127,0.183345238095238,53.1890793233003,1,3.02938293529387e-13,0.134496154935322,0.232194321255154,TRUE,"48 Novel"
"o3-Pro vs All-Gemini","o3-Pro","All-Gemini",0.627579365079365,0.396128968253968,0.231450396825397,72.959282252708,1,1.32352382248368e-17,0.178647504165996,0.284253289484798,TRUE,"48 Novel"
"GPT-4.1 vs GPT-4.1-GPT-Image","GPT-4.1","GPT-4.1-GPT-Image",0.403844246031746,0.397127976190476,0.00671626984126983,0.0214554303756719,1,0.883545064085896,-0.0573576328009309,0.0707901724834706,FALSE,"48 Novel"
"GPT-4.1 vs ChatGPT-4o","GPT-4.1","ChatGPT-4o",0.403844246031746,0.417465277777778,-0.0136210317460317,0.132008824844825,1,0.716358245851511,-0.0779378570783395,0.0506957935862762,FALSE,"48 Novel"
"GPT-4.1 vs o4-mini","GPT-4.1","o4-mini",0.403844246031746,0.501366567460317,-0.0975223214285714,11.8325062604002,1,0.000582055977691205,-0.153187840737251,-0.0418568021198915,TRUE,"48 Novel"
"GPT-4.1 vs Gemini-2.5","GPT-4.1","Gemini-2.5",0.403844246031746,0.445352182539683,-0.0415079365079364,1.52685056576136,1,0.216585734744355,-0.106070257705427,0.0230543846895538,FALSE,"48 Novel"
"GPT-4.1 vs Gemini-2.0-Flash","GPT-4.1","Gemini-2.0-Flash",0.403844246031746,0.394052579365079,0.00979166666666664,0.0594707924067621,1,0.80733433803875,-0.0542407676302537,0.073824100963587,FALSE,"48 Novel"
"GPT-4.1 vs Gemini-2.0-Flash-GPT-Image","GPT-4.1","Gemini-2.0-Flash-GPT-Image",0.403844246031746,0.301835317460317,0.102008928571429,6.71283663487421,1,0.00957213403739628,0.0260846338123091,0.177933223330548,TRUE,"48 Novel"
"GPT-4.1 vs All-OpenAI","GPT-4.1","All-OpenAI",0.403844246031746,0.494934523809524,-0.0910902777777778,13.7084948838984,1,0.000213486652628151,-0.139105701365245,-0.0430748541903107,TRUE,"48 Novel"
"GPT-4.1 vs Other-OpenAI","GPT-4.1","Other-OpenAI",0.403844246031746,0.444234126984127,-0.0403898809523809,2.48999147867499,1,0.114572344904792,-0.0898263791444099,0.00904661723964815,FALSE,"48 Novel"
"GPT-4.1 vs All-Gemini","GPT-4.1","All-Gemini",0.403844246031746,0.396128968253968,0.00771527777777781,0.0560060827029029,1,0.8129236388552,-0.045632646638295,0.0610632021938506,FALSE,"48 Novel"
"GPT-4.1-GPT-Image vs ChatGPT-4o","GPT-4.1-GPT-Image","ChatGPT-4o",0.397127976190476,0.417465277777778,-0.0203373015873015,0.331266570211472,1,0.564914235721069,-0.084568118133628,0.043893514959025,FALSE,"48 Novel"
"GPT-4.1-GPT-Image vs o4-mini","GPT-4.1-GPT-Image","o4-mini",0.397127976190476,0.501366567460317,-0.104238591269841,13.5546564146646,1,0.000231715845439789,-0.159805154465477,-0.0486720280742054,TRUE,"48 Novel"
"GPT-4.1-GPT-Image vs Gemini-2.5","GPT-4.1-GPT-Image","Gemini-2.5",0.397127976190476,0.445352182539683,-0.0482242063492063,2.09582357955296,1,0.147702101573719,-0.112700857176101,0.016252444477688,FALSE,"48 Novel"
"GPT-4.1-GPT-Image vs Gemini-2.0-Flash","GPT-4.1-GPT-Image","Gemini-2.0-Flash",0.397127976190476,0.394052579365079,0.00307539682539681,0.000987900320465409,1,0.974925913327257,-0.0608706332929906,0.0670214269437842,FALSE,"48 Novel"
"GPT-4.1-GPT-Image vs Gemini-2.0-Flash-GPT-Image","GPT-4.1-GPT-Image","Gemini-2.0-Flash-GPT-Image",0.397127976190476,0.301835317460317,0.0952926587301588,5.8617428077409,1,0.0154734652707316,0.0194418760891448,0.171143441371173,TRUE,"48 Novel"
"GPT-4.1-GPT-Image vs All-OpenAI","GPT-4.1-GPT-Image","All-OpenAI",0.397127976190476,0.494934523809524,-0.0978065476190476,15.834663949764,1,6.91244881624228e-05,-0.145707623365301,-0.0499054718727941,TRUE,"48 Novel"
"GPT-4.1-GPT-Image vs Other-OpenAI","GPT-4.1-GPT-Image","Other-OpenAI",0.397127976190476,0.444234126984127,-0.0471061507936507,3.41982005302166,1,0.0644180346454173,-0.0964315161207417,0.00221921453344024,FALSE,"48 Novel"
"GPT-4.1-GPT-Image vs All-Gemini","GPT-4.1-GPT-Image","All-Gemini",0.397127976190476,0.396128968253968,0.000999007936507978,2.99564181583095e-29,1,0.999999999999996,-0.0517864056105147,0.0537844214835307,FALSE,"48 Novel"
"ChatGPT-4o vs o4-mini","ChatGPT-4o","o4-mini",0.417465277777778,0.501366567460317,-0.0839012896825397,8.70261712151542,1,0.00317753512719209,-0.139746528051078,-0.0280560513140016,TRUE,"48 Novel"
"ChatGPT-4o vs Gemini-2.5","ChatGPT-4o","Gemini-2.5",0.417465277777778,0.445352182539683,-0.0278869047619048,0.65145101523361,1,0.419594381017154,-0.0926049162775456,0.0368311067537361,FALSE,"48 Novel"
"ChatGPT-4o vs Gemini-2.0-Flash","ChatGPT-4o","Gemini-2.0-Flash",0.417465277777778,0.394052579365079,0.0234126984126983,0.452831205316419,1,0.500993517529993,-0.0407767545600753,0.0876021513854719,FALSE,"48 Novel"
"ChatGPT-4o vs Gemini-2.0-Flash-GPT-Image","ChatGPT-4o","Gemini-2.0-Flash-GPT-Image",0.417465277777778,0.301835317460317,0.11562996031746,8.60532696891358,1,0.00335181188998216,0.0395720027201098,0.191687917914811,TRUE,"48 Novel"
"ChatGPT-4o vs All-OpenAI","ChatGPT-4o","All-OpenAI",0.417465277777778,0.494934523809524,-0.0774692460317461,9.86764010306372,1,0.00168211125658441,-0.125692163879584,-0.0292463281839083,TRUE,"48 Novel"
"ChatGPT-4o vs Other-OpenAI","ChatGPT-4o","Other-OpenAI",0.417465277777778,0.444234126984127,-0.0267688492063492,1.05727907870744,1,0.303836585342592,-0.0764070460572568,0.0228693476445584,FALSE,"48 Novel"
"ChatGPT-4o vs All-Gemini","ChatGPT-4o","All-Gemini",0.417465277777778,0.396128968253968,0.0213363095238095,0.563443930987731,1,0.452875949058029,-0.0321989731173095,0.0748715921649285,FALSE,"48 Novel"
"o4-mini vs Gemini-2.5","o4-mini","Gemini-2.5",0.501366567460317,0.445352182539683,0.056014384920635,3.79976144396472,1,0.0512598855307651,-0.000112133286698249,0.112140903127968,FALSE,"48 Novel"
"o4-mini vs Gemini-2.0-Flash","o4-mini","Gemini-2.0-Flash",0.501366567460317,0.394052579365079,0.107313988095238,14.3828219342842,1,0.000149156810283091,0.0517950309413679,0.162832945249108,TRUE,"48 Novel"
"o4-mini vs Gemini-2.0-Flash-GPT-Image","o4-mini","Gemini-2.0-Flash-GPT-Image",0.501366567460317,0.301835317460317,0.19953125,29.9612587684547,1,4.40765160237718e-08,0.130795808766561,0.26826669123344,TRUE,"48 Novel"
"o4-mini vs All-OpenAI","o4-mini","All-OpenAI",0.501366567460317,0.494934523809524,0.00643204365079364,0.101016850616317,1,0.750612769193414,-0.029824209609822,0.0426882969114093,FALSE,"48 Novel"
"o4-mini vs Other-OpenAI","o4-mini","Other-OpenAI",0.501366567460317,0.444234126984127,0.0571324404761905,8.78057140114888,1,0.00304455813962407,0.0190462561768066,0.0952186247755745,TRUE,"48 Novel"
"o4-mini vs All-Gemini","o4-mini","All-Gemini",0.501366567460317,0.396128968253968,0.105237599206349,23.5141391586495,1,1.23999148408079e-06,0.0622746566609739,0.148200541751725,TRUE,"48 Novel"
"Gemini-2.5 vs Gemini-2.0-Flash","Gemini-2.5","Gemini-2.0-Flash",0.445352182539683,0.394052579365079,0.0512996031746031,2.38691201150968,1,0.122355108356169,-0.0131358471621769,0.115735053511383,FALSE,"48 Novel"
"Gemini-2.5 vs Gemini-2.0-Flash-GPT-Image","Gemini-2.5","Gemini-2.0-Flash-GPT-Image",0.445352182539683,0.301835317460317,0.143516865079365,13.1675437105849,1,0.000284839862441732,0.0672493145219777,0.219784415636752,TRUE,"48 Novel"
"Gemini-2.5 vs All-OpenAI","Gemini-2.5","All-OpenAI",0.445352182539683,0.494934523809524,-0.0495823412698413,3.97075168847822,1,0.0462971007240759,-0.0981295543830226,-0.00103512815666014,TRUE,"48 Novel"
"Gemini-2.5 vs Other-OpenAI","Gemini-2.5","Other-OpenAI",0.445352182539683,0.444234126984127,0.00111805555555555,1.5462092043465e-29,1,0.999999999999997,-0.0487035316237459,0.050939642734857,FALSE,"48 Novel"
"Gemini-2.5 vs All-Gemini","Gemini-2.5","All-Gemini",0.445352182539683,0.396128968253968,0.0492232142857142,3.23319959896565,1,0.0721595766707818,-0.00460519683397257,0.103051625405401,FALSE,"48 Novel"
"Gemini-2.0-Flash vs Gemini-2.0-Flash-GPT-Image","Gemini-2.0-Flash","Gemini-2.0-Flash-GPT-Image",0.394052579365079,0.301835317460317,0.092217261904762,5.49025833393965,1,0.0191227172879888,0.0164018231407319,0.168032700668792,TRUE,"48 Novel"
"Gemini-2.0-Flash vs All-OpenAI","Gemini-2.0-Flash","All-OpenAI",0.394052579365079,0.494934523809524,-0.100881944444444,16.8594894584032,1,4.02515722313614e-05,-0.148727984395307,-0.0530359044935821,TRUE,"48 Novel"
"Gemini-2.0-Flash vs Other-OpenAI","Gemini-2.0-Flash","Other-OpenAI",0.394052579365079,0.444234126984127,-0.0501815476190475,3.89494742291413,1,0.048431555072959,-0.0994534299050686,-0.000909665333026499,TRUE,"48 Novel"
"Gemini-2.0-Flash vs All-Gemini","Gemini-2.0-Flash","All-Gemini",0.394052579365079,0.396128968253968,-0.00207638888888884,0.000547787201561132,1,0.981327332951702,-0.0552714812337408,0.0511187034559631,FALSE,"48 Novel"
"Gemini-2.0-Flash-GPT-Image vs All-OpenAI","Gemini-2.0-Flash-GPT-Image","All-OpenAI",0.301835317460317,0.494934523809524,-0.193099206349206,32.8291727175392,1,1.00623383075028e-08,-0.255651467864281,-0.130546944834132,TRUE,"48 Novel"
"Gemini-2.0-Flash-GPT-Image vs Other-OpenAI","Gemini-2.0-Flash-GPT-Image","Other-OpenAI",0.301835317460317,0.444234126984127,-0.14239880952381,17.4614037104795,1,2.93200157156437e-05,-0.206075713711569,-0.0787219053360505,TRUE,"48 Novel"
"Gemini-2.0-Flash-GPT-Image vs All-Gemini","Gemini-2.0-Flash-GPT-Image","All-Gemini",0.301835317460317,0.396128968253968,-0.0942936507936508,7.14985897906937,1,0.00749698814288587,-0.161126678394133,-0.0274606231931685,TRUE,"48 Novel"
"All-OpenAI vs Other-OpenAI","All-OpenAI","Other-OpenAI",0.494934523809524,0.444234126984127,0.0507003968253969,14.6417705940356,1,0.00013000102354847,0.0246254671331661,0.0767753265176277,TRUE,"48 Novel"
"All-OpenAI vs All-Gemini","All-OpenAI","All-Gemini",0.494934523809524,0.396128968253968,0.0988055555555556,34.8746299311812,1,3.51633021010033e-09,0.0661173688225532,0.131493742288558,TRUE,"48 Novel"
"Other-OpenAI vs All-Gemini","Other-OpenAI","All-Gemini",0.444234126984127,0.396128968253968,0.0481051587301587,7.36586463123144,1,0.0066473629029653,0.0134075930675956,0.0828027243927218,TRUE,"48 Novel"
