"comparison","model1","model2","prop1","prop2","diff","chi_squared","df","p_value","ci_lower","ci_upper","significant","task"
"o3-Pro vs GPT-4.1-GPT-Image","o3-Pro","GPT-4.1-GPT-Image",0.639879298941799,0.393390376984127,0.246488921957672,69.4830296558201,1,7.70748191267571e-17,0.18872382346956,0.304254020445784,TRUE,"48 Novel"
"o3-Pro vs ChatGPT-4o","o3-Pro","ChatGPT-4o",0.639879298941799,0.422433035714286,0.217446263227513,54.2103917418069,1,1.8013170223711e-13,0.15930044102579,0.275592085429237,TRUE,"48 Novel"
"o3-Pro vs o4-mini","o3-Pro","o4-mini",0.639879298941799,0.531505456349206,0.108373842592593,13.6072593480447,1,0.000225312574782582,0.049872750236103,0.166874934949083,TRUE,"48 Novel"
"o3-Pro vs Gemini-2.5","o3-Pro","Gemini-2.5",0.639879298941799,0.449893353174603,0.189985945767196,41.502103619647,1,1.17744159990911e-10,0.131591968266614,0.248379923267778,TRUE,"48 Novel"
"o3-Pro vs Gemini-2.0-Flash","o3-Pro","Gemini-2.0-Flash",0.639879298941799,0.389337797619048,0.250541501322751,71.7651322003936,1,2.42397903422908e-17,0.192839323171837,0.308243679473666,TRUE,"48 Novel"
"o3-Pro vs Gemini-2.0-Flash-Images","o3-Pro","Gemini-2.0-Flash-Images",0.639879298941799,0.328363095238095,0.311516203703704,69.7017215074512,1,6.89858686281675e-17,0.239749731443352,0.383282675964056,TRUE,"48 Novel"
"o3-Pro vs Sonnet-4","o3-Pro","Sonnet-4",0.639879298941799,0.407266865079365,0.232612433862434,61.9496000216932,1,3.52361369318034e-15,0.174650125540907,0.290574742183961,TRUE,"48 Novel"
"o3-Pro vs Opus-4.1","o3-Pro","Opus-4.1",0.639879298941799,0.476468253968254,0.163411044973545,19.336674977346,1,1.09581255820891e-05,0.0883691446303588,0.238452945316731,TRUE,"48 Novel"
"o3-Pro vs GPT-5","o3-Pro","GPT-5",0.639879298941799,0.645567956349206,-0.00568865740740732,0.0195799450685962,1,0.88871659612386,-0.0627476591014902,0.0513703442866755,FALSE,"48 Novel"
"GPT-4.1 vs GPT-4.1-GPT-Image","GPT-4.1","GPT-4.1-GPT-Image",0.413447420634921,0.393390376984127,0.0200570436507937,0.322152114649468,1,0.570317164323605,-0.044079545913906,0.0841936332154935,FALSE,"48 Novel"
"GPT-4.1 vs ChatGPT-4o","GPT-4.1","ChatGPT-4o",0.413447420634921,0.422433035714286,-0.00898561507936502,0.0470018386505869,1,0.828364933345681,-0.0734661814262692,0.0554949512675391,FALSE,"48 Novel"
"GPT-4.1 vs o4-mini","GPT-4.1","o4-mini",0.413447420634921,0.531505456349206,-0.118058035714286,12.9513713897146,1,0.000319687222203387,-0.18285996499979,-0.0532561064287811,TRUE,"48 Novel"
"GPT-4.1 vs Gemini-2.5","GPT-4.1","Gemini-2.5",0.413447420634921,0.449893353174603,-0.0364459325396824,1.15512960006411,1,0.282477913458707,-0.101150931502658,0.028259066423293,FALSE,"48 Novel"
"GPT-4.1 vs Gemini-2.0-Flash","GPT-4.1","Gemini-2.0-Flash",0.413447420634921,0.389337797619048,0.024109623015873,0.484598972269192,1,0.486346522964051,-0.03997016055719,0.0881894065889361,FALSE,"48 Novel"
"GPT-4.1 vs Gemini-2.0-Flash-Images","GPT-4.1","Gemini-2.0-Flash-Images",0.413447420634921,0.328363095238095,0.0850843253968255,4.53883746409854,1,0.0331340873807857,0.00799447463084715,0.162174176162804,TRUE,"48 Novel"
"GPT-4.1 vs Sonnet-4","GPT-4.1","Sonnet-4",0.413447420634921,0.407266865079365,0.00618055555555552,0.0166509586203533,1,0.897327110874537,-0.0581341559978371,0.0704952671089481,FALSE,"48 Novel"
"GPT-4.1 vs Opus-4.1","GPT-4.1","Opus-4.1",0.413447420634921,0.476468253968254,-0.0630208333333333,2.3361535588642,1,0.126401323010875,-0.143174805756519,0.0171331390898524,FALSE,"48 Novel"
"GPT-4.1 vs GPT-5","GPT-4.1","GPT-5",0.413447420634921,0.645567956349206,-0.232120535714286,50.977976747928,1,9.34081335050931e-13,-0.295620327793455,-0.168620743635116,TRUE,"48 Novel"
"GPT-4.1-GPT-Image vs ChatGPT-4o","GPT-4.1-GPT-Image","ChatGPT-4o",0.393390376984127,0.422433035714286,-0.0290426587301588,0.722231854615668,1,0.395412794809282,-0.0932742729025788,0.0351889554422612,FALSE,"48 Novel"
"GPT-4.1-GPT-Image vs o4-mini","GPT-4.1-GPT-Image","o4-mini",0.393390376984127,0.531505456349206,-0.138115079365079,17.8652217013167,1,2.37114984733876e-05,-0.202669337149039,-0.0735608215811199,TRUE,"48 Novel"
"GPT-4.1-GPT-Image vs Gemini-2.5","GPT-4.1-GPT-Image","Gemini-2.5",0.393390376984127,0.449893353174603,-0.0565029761904762,2.91462068007174,1,0.0877800506800857,-0.120959918764696,0.00795396638374388,FALSE,"48 Novel"
"GPT-4.1-GPT-Image vs Gemini-2.0-Flash","GPT-4.1-GPT-Image","Gemini-2.0-Flash",0.393390376984127,0.389337797619048,0.0040525793650793,0.00390726308481939,1,0.950158208381404,-0.0597766361453792,0.0678817948755378,FALSE,"48 Novel"
"GPT-4.1-GPT-Image vs Gemini-2.0-Flash-Images","GPT-4.1-GPT-Image","Gemini-2.0-Flash-Images",0.393390376984127,0.328363095238095,0.0650272817460318,2.62522603656598,1,0.105177526261647,-0.0118526724762954,0.141907235968359,FALSE,"48 Novel"
"GPT-4.1-GPT-Image vs Sonnet-4","GPT-4.1-GPT-Image","Sonnet-4",0.393390376984127,0.407266865079365,-0.0138764880952382,0.139040485445213,1,0.709236768858518,-0.0779415813154302,0.0501886051249538,FALSE,"48 Novel"
"GPT-4.1-GPT-Image vs Opus-4.1","GPT-4.1-GPT-Image","Opus-4.1",0.393390376984127,0.476468253968254,-0.0830778769841271,4.19569743419658,1,0.040526679957128,-0.163030324657963,-0.0031254293102909,TRUE,"48 Novel"
"GPT-4.1-GPT-Image vs GPT-5","GPT-4.1-GPT-Image","GPT-5",0.393390376984127,0.645567956349206,-0.252177579365079,60.1365189282671,1,8.85009820137741e-15,-0.315424427381458,-0.188930731348701,TRUE,"48 Novel"
"ChatGPT-4o vs o4-mini","ChatGPT-4o","o4-mini",0.422433035714286,0.531505456349206,-0.109072420634921,11.012162301508,1,0.000905159921851641,-0.17396836799243,-0.0441764732774116,TRUE,"48 Novel"
"ChatGPT-4o vs Gemini-2.5","ChatGPT-4o","Gemini-2.5",0.422433035714286,0.449893353174603,-0.0274603174603174,0.628476178428467,1,0.427914813123439,-0.0922594798049065,0.0373388448842717,FALSE,"48 Novel"
"ChatGPT-4o vs Gemini-2.0-Flash","ChatGPT-4o","Gemini-2.0-Flash",0.422433035714286,0.389337797619048,0.0330952380952381,0.957181870970451,1,0.327897926138427,-0.0310796570212044,0.0972701332116805,FALSE,"48 Novel"
"ChatGPT-4o vs Gemini-2.0-Flash-Images","ChatGPT-4o","Gemini-2.0-Flash-Images",0.422433035714286,0.328363095238095,0.0940699404761905,5.55715689232493,1,0.018405281257786,0.0169003501864751,0.171239530765906,TRUE,"48 Novel"
"ChatGPT-4o vs Sonnet-4","ChatGPT-4o","Sonnet-4",0.422433035714286,0.407266865079365,0.0151661706349205,0.169222004096145,1,0.680804164740326,-0.0492432939557469,0.079575635225588,FALSE,"48 Novel"
"ChatGPT-4o vs Opus-4.1","ChatGPT-4o","Opus-4.1",0.422433035714286,0.476468253968254,-0.0540352182539683,1.68265655861548,1,0.194571832046398,-0.134265761471757,0.0261953249638203,FALSE,"48 Novel"
"ChatGPT-4o vs GPT-5","ChatGPT-4o","GPT-5",0.422433035714286,0.645567956349206,-0.223134920634921,47.1271744919347,1,6.6526900003233e-12,-0.28673072105597,-0.159539120213871,TRUE,"48 Novel"
"o4-mini vs Gemini-2.5","o4-mini","Gemini-2.5",0.531505456349206,0.449893353174603,0.0816121031746032,6.07393383031209,1,0.0137191081384732,0.0164932021113691,0.146731004237837,TRUE,"48 Novel"
"o4-mini vs Gemini-2.0-Flash","o4-mini","Gemini-2.0-Flash",0.531505456349206,0.389337797619048,0.142167658730159,18.9574569455487,1,1.33665831219263e-05,0.0776698267997245,0.206665490660593,TRUE,"48 Novel"
"o4-mini vs Gemini-2.0-Flash-Images","o4-mini","Gemini-2.0-Flash-Images",0.531505456349206,0.328363095238095,0.203142361111111,25.7394291379677,1,3.90761452711999e-07,0.125701757489572,0.28058296473265,TRUE,"48 Novel"
"o4-mini vs Sonnet-4","o4-mini","Sonnet-4",0.531505456349206,0.407266865079365,0.124238591269841,14.3789349226833,1,0.000149465033394939,0.0595073990108567,0.188969783528826,TRUE,"48 Novel"
"o4-mini vs Opus-4.1","o4-mini","Opus-4.1",0.531505456349206,0.476468253968254,0.0550372023809523,1.72591668906265,1,0.188933215243979,-0.0254536323613428,0.135528037123247,FALSE,"48 Novel"
"o4-mini vs GPT-5","o4-mini","GPT-5",0.531505456349206,0.645567956349206,-0.1140625,12.4274221574445,1,0.00042307547112761,-0.177984261496404,-0.0501407385035965,TRUE,"48 Novel"
"Gemini-2.5 vs Gemini-2.0-Flash","Gemini-2.5","Gemini-2.0-Flash",0.449893353174603,0.389337797619048,0.0605555555555555,3.3693264508593,1,0.06642090548782,-0.00384487304983379,0.124955984160945,FALSE,"48 Novel"
"Gemini-2.5 vs Gemini-2.0-Flash-Images","Gemini-2.5","Gemini-2.0-Flash-Images",0.449893353174603,0.328363095238095,0.121530257936508,9.27739664050692,1,0.0023199893033326,0.044171440375691,0.198889075497325,TRUE,"48 Novel"
"Gemini-2.5 vs Sonnet-4","Gemini-2.5","Sonnet-4",0.449893353174603,0.407266865079365,0.0426264880952379,1.61086429371752,1,0.204370351597988,-0.0220076642254378,0.107260640415914,FALSE,"48 Novel"
"Gemini-2.5 vs Opus-4.1","Gemini-2.5","Opus-4.1",0.449893353174603,0.476468253968254,-0.0265749007936509,0.354346197696813,1,0.551663104173313,-0.106987177323434,0.0538373757361319,FALSE,"48 Novel"
"Gemini-2.5 vs GPT-5","Gemini-2.5","GPT-5",0.449893353174603,0.645567956349206,-0.195674603174603,36.3093587298763,1,1.68353490842477e-09,-0.259498052524172,-0.131851153825035,TRUE,"48 Novel"
"Gemini-2.0-Flash vs Gemini-2.0-Flash-Images","Gemini-2.0-Flash","Gemini-2.0-Flash-Images",0.389337797619048,0.328363095238095,0.0609747023809525,2.29964190043714,1,0.129403829785402,-0.0158574648807816,0.137806869642687,FALSE,"48 Novel"
"Gemini-2.0-Flash vs Sonnet-4","Gemini-2.0-Flash","Sonnet-4",0.389337797619048,0.407266865079365,-0.0179290674603175,0.251446036264442,1,0.616058714393226,-0.081937289102665,0.0460791541820299,FALSE,"48 Novel"
"Gemini-2.0-Flash vs Opus-4.1","Gemini-2.0-Flash","Opus-4.1",0.389337797619048,0.476468253968254,-0.0871304563492064,4.6400680731664,1,0.0312337635219981,-0.167037029330539,-0.00722388336787379,TRUE,"48 Novel"
"Gemini-2.0-Flash vs GPT-5","Gemini-2.0-Flash","GPT-5",0.389337797619048,0.645567956349206,-0.256230158730159,62.082626701175,1,3.29344230895823e-15,-0.319419373628156,-0.193040943832161,TRUE,"48 Novel"
"Gemini-2.0-Flash-Images vs Sonnet-4","Gemini-2.0-Flash-Images","Sonnet-4",0.328363095238095,0.407266865079365,-0.07890376984127,3.89596041006989,1,0.0484023574223858,-0.155933648561081,-0.00187389112145858,TRUE,"48 Novel"
"Gemini-2.0-Flash-Images vs Opus-4.1","Gemini-2.0-Flash-Images","Opus-4.1",0.328363095238095,0.476468253968254,-0.148105158730159,10.3385839142557,1,0.00130277921217881,-0.239005032739768,-0.0572052847205496,TRUE,"48 Novel"
"Gemini-2.0-Flash-Images vs GPT-5","Gemini-2.0-Flash-Images","GPT-5",0.328363095238095,0.645567956349206,-0.317204861111111,63.5367890449222,1,1.57399661949187e-15,-0.393549858846026,-0.240859863376196,TRUE,"48 Novel"
"Sonnet-4 vs Opus-4.1","Sonnet-4","Opus-4.1",0.407266865079365,0.476468253968254,-0.0692013888888888,2.84961786551058,1,0.0913956582600756,-0.149297776704937,0.0108949989271593,FALSE,"48 Novel"
"Sonnet-4 vs GPT-5","Sonnet-4","GPT-5",0.407266865079365,0.645567956349206,-0.238301091269841,53.7168275079503,1,2.31571320468978e-13,-0.301728644825096,-0.174873537714587,TRUE,"48 Novel"
"Opus-4.1 vs GPT-5","Opus-4.1","GPT-5",0.476468253968254,0.645567956349206,-0.169099702380952,18.2100463526505,1,1.97832542868078e-05,-0.248538734590235,-0.08966067017167,TRUE,"48 Novel"
