"task","comparison","prop1_percent","prop2_percent","diff_percent","chi_squared","p_value","ci_95","interpretation"
"48 Novel","Gemini-2.5 vs Other-OpenAI","44.5%","44.4%","0.1%",1.5462092043465e-29,0.999999999999997,"[-0.049, 0.051]","Not significant"
"48 Novel","Gemini-2.5 vs All-Gemini","44.5%","39.6%","4.9%",3.23319959896565,0.0721595766707818,"[-0.005, 0.103]","Marginally significant (p < 0.10)"
"48 Novel","Gemini-2.0-Flash vs Gemini-2.0-Flash-GPT-Image","39.4%","30.2%","9.2%",5.49025833393965,0.0191227172879888,"[0.016, 0.168]","Significant (p < 0.05)"
"48 Novel","Gemini-2.0-Flash vs All-OpenAI","39.4%","49.5%","-10.1%",16.8594894584032,4.02515722313614e-05,"[-0.149, -0.053]","Highly significant (p < 0.001)"
"48 Novel","Gemini-2.0-Flash vs Other-OpenAI","39.4%","44.4%","-5%",3.89494742291413,0.048431555072959,"[-0.099, -0.001]","Significant (p < 0.05)"
"48 Novel","Gemini-2.0-Flash vs All-Gemini","39.4%","39.6%","-0.2%",0.000547787201561132,0.981327332951702,"[-0.055, 0.051]","Not significant"
"48 Novel","Gemini-2.0-Flash-GPT-Image vs All-OpenAI","30.2%","49.5%","-19.3%",32.8291727175392,1.00623383075028e-08,"[-0.256, -0.131]","Highly significant (p < 0.001)"
"48 Novel","Gemini-2.0-Flash-GPT-Image vs Other-OpenAI","30.2%","44.4%","-14.2%",17.4614037104795,2.93200157156437e-05,"[-0.206, -0.079]","Highly significant (p < 0.001)"
"48 Novel","Gemini-2.0-Flash-GPT-Image vs All-Gemini","30.2%","39.6%","-9.4%",7.14985897906937,0.00749698814288587,"[-0.161, -0.027]","Very significant (p < 0.01)"
"48 Novel","All-OpenAI vs Other-OpenAI","49.5%","44.4%","5.1%",14.6417705940356,0.00013000102354847,"[0.025, 0.077]","Highly significant (p < 0.001)"
"48 Novel","All-OpenAI vs All-Gemini","49.5%","39.6%","9.9%",34.8746299311812,3.51633021010033e-09,"[0.066, 0.131]","Highly significant (p < 0.001)"
"48 Novel","Other-OpenAI vs All-Gemini","44.4%","39.6%","4.8%",7.36586463123144,0.0066473629029653,"[0.013, 0.083]","Very significant (p < 0.01)"
