"task","comparison","prop1_percent","prop2_percent","diff_percent","chi_squared","p_value","ci_95","interpretation"
"48 Novel","Gemini-2.5 vs Gemini-2.0-Flash-GPT-Image","45.8%","32.4%","13.4%",11.3051197989447,0.000772936611487787,"[0.057, 0.211]","Highly significant (p < 0.001)"
"48 Novel","Gemini-2.5 vs Sonnet-4","45.8%","42.1%","3.7%",1.21640666545923,0.270066999831363,"[-0.027, 0.102]","Not significant"
"48 Novel","Gemini-2.5 vs Opus-4.1","45.8%","49.5%","-3.7%",0.736598574815314,0.390752659267934,"[-0.117, 0.044]","Not significant"
"48 Novel","Gemini-2.5 vs GPT-5","45.8%","64.3%","-18.5%",32.3592465604678,1.28145978555361e-08,"[-0.249, -0.121]","Highly significant (p < 0.001)"
"48 Novel","Gemini-2.0-Flash vs Gemini-2.0-Flash-GPT-Image","39.5%","32.4%","7%",3.09818265660237,0.0783797463533522,"[-0.006, 0.147]","Marginally significant (p < 0.10)"
"48 Novel","Gemini-2.0-Flash vs Sonnet-4","39.5%","42.1%","-2.6%",0.58105255931375,0.445900046797007,"[-0.09, 0.038]","Not significant"
"48 Novel","Gemini-2.0-Flash vs Opus-4.1","39.5%","49.5%","-10.1%",6.21845784333841,0.0126425186101208,"[-0.181, -0.021]","Significant (p < 0.05)"
"48 Novel","Gemini-2.0-Flash vs GPT-5","39.5%","64.3%","-24.8%",58.3354535155636,2.21024873448607e-14,"[-0.312, -0.185]","Highly significant (p < 0.001)"
"48 Novel","Gemini-2.0-Flash-GPT-Image vs Sonnet-4","32.4%","42.1%","-9.7%",5.88563500493167,0.0152648918173254,"[-0.174, -0.02]","Significant (p < 0.05)"
"48 Novel","Gemini-2.0-Flash-GPT-Image vs Opus-4.1","32.4%","49.5%","-17.1%",13.8139981985604,0.000201826908126715,"[-0.262, -0.08]","Highly significant (p < 0.001)"
"48 Novel","Gemini-2.0-Flash-GPT-Image vs GPT-5","32.4%","64.3%","-31.9%",64.1088047589352,1.17734202680211e-15,"[-0.395, -0.243]","Highly significant (p < 0.001)"
"48 Novel","Sonnet-4 vs Opus-4.1","42.1%","49.5%","-7.4%",3.29110888240303,0.0696559650015949,"[-0.155, 0.006]","Marginally significant (p < 0.10)"
"48 Novel","Sonnet-4 vs GPT-5","42.1%","64.3%","-22.2%",46.6842464999369,8.33967374369681e-12,"[-0.286, -0.159]","Highly significant (p < 0.001)"
"48 Novel","Opus-4.1 vs GPT-5","49.5%","64.3%","-14.8%",13.8730259426664,0.000195585523527483,"[-0.227, -0.068]","Highly significant (p < 0.001)"
