,Model,label,raw,mean,ranking_1,ranking_2,ranking_3,ranking_4,ranking_5,ranking_6,ranking_7
208,GPT 4.1 Single Context (2025-07-21),peace sign,peace sign,2.3333333333333335,2.0,5.0,2.0,2.0,1.0,2.0,
209,GPT 4.1 Single Context (2025-07-21),flower bud,Flower bud,2.5,3.0,2.0,3.0,2.0,2.0,3.0,
210,GPT 4.1 Single Context (2025-07-21),mickey mouse,Mickey Mouse,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
211,GPT 4.1 Single Context (2025-07-21),ice cream,Ice cream,4.166666666666667,5.0,5.0,5.0,4.0,4.0,2.0,
212,GPT 4.1 Single Context (2025-07-21),flagpole,flagpole,1.1666666666666667,1.0,2.0,1.0,1.0,1.0,1.0,
213,GPT 4.1 Single Context (2025-07-21),flag pole,Flag pole,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
214,GPT 4.1 Single Context (2025-07-21),pound sign,Pound sign,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
215,GPT 4.1 Single Context (2025-07-21),lollipop,lollipop,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
216,GPT 4.1 Single Context (2025-07-21),musical note,Musical note,1.1666666666666667,1.0,1.0,1.0,1.0,2.0,1.0,
217,GPT 4.1 Single Context (2025-07-21),magnifying glass,Magnifying glass,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
218,GPT 4.1 Single Context (2025-07-21),spade,spade,1.2,1.0,1.0,1.0,1.0,2.0,,
219,Gemini 2.0 Flash Multiple Context (2025-07-21),arrowhead,arrowhead,2.5,1.0,2.0,4.0,2.0,2.0,4.0,
220,Gemini 2.0 Flash Multiple Context (2025-07-21),hanging scale,Hanging scale,1.6666666666666667,2.0,1.0,2.0,2.0,1.0,2.0,
221,Gemini 2.0 Flash Multiple Context (2025-07-21),hashtag,hashtag,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
222,Gemini 2.0 Flash Multiple Context (2025-07-21),arrowhead,arrowhead,1.5,2.0,1.0,1.0,2.0,2.0,1.0,
223,Gemini 2.0 Flash Multiple Context (2025-07-21),paperclip,Paperclip,1.1666666666666667,1.0,2.0,1.0,1.0,1.0,1.0,
224,Gemini 2.0 Flash Multiple Context (2025-07-21),golf club,Golf club,1.1666666666666667,1.0,1.0,1.0,1.0,1.0,2.0,
225,Gemini 2.0 Flash Multiple Context (2025-07-21),crosshair,crosshair,1.1666666666666667,1.0,1.0,2.0,1.0,1.0,1.0,
226,Gemini 2.0 Flash Multiple Context (2025-07-21),keyhole,keyhole,1.5,1.0,3.0,2.0,1.0,1.0,1.0,
227,Gemini 2.0 Flash Multiple Context (2025-07-21),wine glass,Wine glass,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
228,Gemini 2.0 Flash Multiple Context (2025-07-21),heart,heart,4.333333333333333,3.0,5.0,5.0,4.0,5.0,4.0,
229,Gemini 2.0 Flash Multiple Context (2025-07-21),plus sign,Plus sign,1.1666666666666667,1.0,2.0,1.0,1.0,1.0,1.0,
230,Gemini 2.0 Flash Multiple Context (2025-07-21),stacked h's,Stacked H's,2.6666666666666665,4.0,2.0,3.0,3.0,1.0,3.0,
231,Gemini 2.0 Flash Multiple Context (2025-07-21),ladder,Ladder,4.5,5.0,4.0,4.0,5.0,4.0,5.0,
232,Gemini 2.0 Flash Multiple Context (2025-07-21),bed,bed,1.8333333333333333,3.0,1.0,1.0,1.0,2.0,3.0,
233,Gemini 2.0 Flash Multiple Context (2025-07-21),bed,bed,1.4,1.0,1.0,1.0,2.0,2.0,,
234,Gemini 2.0 Flash Multiple Context (2025-07-21),woman,woman,1.1666666666666667,1.0,2.0,1.0,1.0,1.0,1.0,
235,Gemini 2.0 Flash Multiple Context (2025-07-21),glasses,glasses,3.3333333333333335,2.0,3.0,4.0,2.0,5.0,4.0,
236,Gemini 2.0 Flash Multiple Context (2025-07-21),hourglass,hourglass,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
237,Gemini 2.0 Flash Multiple Context (2025-07-21),butterfly,butterfly,3.3333333333333335,3.0,3.0,5.0,3.0,4.0,2.0,
238,Gemini 2.0 Flash Multiple Context (2025-07-21),heart,heart,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
239,Gemini 2.0 Flash Multiple Context (2025-07-21),comb,comb,1.2,1.0,1.0,1.0,2.0,1.0,,
240,Gemini 2.0 Flash Multiple Context (2025-07-21),goal post,Goal post,2.5,3.0,2.0,2.0,5.0,2.0,1.0,
241,Gemini 2.0 Flash Multiple Context (2025-07-21),person,person,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
242,Gemini 2.0 Flash Multiple Context (2025-07-21),hammer,hammer,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
243,Gemini 2.0 Flash Multiple Context (2025-07-21),toilet,toilet,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
244,Gemini 2.0 Flash Multiple Context (2025-07-21),house,house,3.6666666666666665,3.0,5.0,4.0,3.0,3.0,4.0,
245,Gemini 2.0 Flash Multiple Context (2025-07-21),house,house,3.5,4.0,4.0,4.0,2.0,4.0,3.0,
246,Gemini 2.0 Flash Multiple Context (2025-07-21),paper airplane,Paper airplane,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
247,Gemini 2.0 Flash Multiple Context (2025-07-21),slingshot frame,Slingshot frame,1.8333333333333333,3.0,1.0,2.0,1.0,3.0,1.0,
248,Gemini 2.0 Flash Multiple Context (2025-07-21),sailboat,sailboat,1.1666666666666667,1.0,1.0,1.0,1.0,2.0,1.0,
249,Gemini 2.0 Flash Multiple Context (2025-07-21),usd symbol,USD symbol,1.2857142857142858,2.0,1.0,1.0,2.0,1.0,1.0,1.0
250,Gemini 2.0 Flash Multiple Context (2025-07-21),balloon animal,Balloon animal,1.5,2.0,1.0,1.0,1.0,2.0,2.0,
251,Gemini 2.0 Flash Multiple Context (2025-07-21),lollipop stand,Lollipop stand,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
252,Gemini 2.0 Flash Multiple Context (2025-07-21),heart,heart,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
253,Gemini 2.0 Flash Multiple Context (2025-07-21),sculpture,sculpture,1.6666666666666667,3.0,2.0,1.0,1.0,2.0,1.0,
254,Gemini 2.0 Flash Multiple Context (2025-07-21),tuning fork,Tuning fork,2.1666666666666665,1.0,1.0,4.0,2.0,4.0,1.0,
255,Gemini 2.0 Flash Multiple Context (2025-07-21),open box,Open box,1.3333333333333333,1.0,1.0,1.0,1.0,1.0,3.0,
256,Gemini 2.0 Flash Multiple Context (2025-07-21),check mark,Check mark,1.1666666666666667,1.0,1.0,1.0,1.0,2.0,1.0,
257,Gemini 2.0 Flash Multiple Context (2025-07-21),ladder,ladder,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
258,Gemini 2.0 Flash Multiple Context (2025-07-21),eyeglasses,eyeglasses,3.5,3.0,4.0,2.0,5.0,3.0,4.0,
259,Gemini 2.0 Flash Multiple Context (2025-07-21),ladder,ladder,1.1666666666666667,1.0,2.0,1.0,1.0,1.0,1.0,
260,Gemini 2.0 Flash Multiple Context (2025-07-21),bed,bed,1.5,1.0,1.0,1.0,4.0,1.0,1.0,
261,Gemini 2.0 Flash Multiple Context (2025-07-21),lollipop,lollipop,3.8333333333333335,3.0,5.0,4.0,4.0,2.0,5.0,
262,Gemini 2.0 Flash Multiple Context (2025-07-21),hammerhead hark,Hammerhead hark,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
263,Gemini 2.0 Flash Multiple Context (2025-07-21),anchor,anchor,1.5,1.0,1.0,1.0,2.0,2.0,2.0,
264,Gemini 2.0 Flash Multiple Context (2025-07-21),bow tie,Bow tie,3.0,1.0,4.0,4.0,1.0,5.0,3.0,
265,Gemini 2.0 Flash Multiple Context (2025-07-21),owl face,Owl face,1.8333333333333333,2.0,1.0,2.0,3.0,2.0,1.0,
266,Gemini 2.0 Flash Multiple Context (2025-07-21),fishing rod,Fishing rod,1.3333333333333333,1.0,1.0,3.0,1.0,1.0,1.0,
267,Gemini 2.0 Flash Multiple Context (2025-07-21),bubble pipe,Bubble pipe,1.5,4.0,1.0,1.0,1.0,1.0,1.0,
268,Gemini 2.0 Flash Multiple Context (2025-07-21),snowman,snowman,1.3333333333333333,1.0,2.0,2.0,1.0,1.0,1.0,
269,Gemini 2.0 Flash Multiple Context (2025-07-21),love knot,Love knot,2.0,2.0,4.0,1.0,1.0,2.0,2.0,
270,Gemini 2.0 Flash Multiple Context (2025-07-21),keyhole,keyhole,1.1666666666666667,1.0,2.0,1.0,1.0,1.0,1.0,
271,Gemini 2.0 Flash Multiple Context (2025-07-21),paperclip holder,Paperclip holder,2.3333333333333335,1.0,3.0,1.0,1.0,5.0,3.0,
272,Gemini 2.0 Flash Multiple Context (2025-07-21),grid,grid,4.0,4.0,5.0,5.0,4.0,3.0,3.0,
273,Gemini 2.0 Flash Multiple Context (2025-07-21),snake donut,Snake donut,1.5,1.0,1.0,2.0,2.0,1.0,2.0,
274,Gemini 2.0 Flash Multiple Context (2025-07-21),swan,swan,2.0,3.0,3.0,2.0,2.0,1.0,1.0,
275,Gemini 2.0 Flash Multiple Context (2025-07-21),hourglass,hourglass,1.5,1.0,1.0,1.0,3.0,1.0,2.0,
276,Gemini 2.0 Flash Multiple Context (2025-07-21),dollar sign,Dollar sign,1.3333333333333333,1.0,1.0,2.0,1.0,2.0,1.0,
277,OpenAI o4-mini Single Context (2025-07-21),bird feeder,Bird feeder,3.1666666666666665,4.0,4.0,2.0,2.0,4.0,3.0,
278,OpenAI o4-mini Single Context (2025-07-21),umbrella,Umbrella,4.833333333333333,5.0,5.0,5.0,4.0,5.0,5.0,
279,OpenAI o4-mini Single Context (2025-07-21),truss bridge,Truss bridge,1.6666666666666667,4.0,1.0,2.0,1.0,1.0,1.0,
280,OpenAI o4-mini Single Context (2025-07-21),power button,Power button,1.5,3.0,1.0,1.0,2.0,1.0,1.0,
281,OpenAI o4-mini Single Context (2025-07-21),bottle opener,Bottle opener,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
282,OpenAI o4-mini Single Context (2025-07-21),pitching wedge,Pitching wedge,1.1666666666666667,2.0,1.0,1.0,1.0,1.0,1.0,
283,OpenAI o4-mini Single Context (2025-07-21),step stool,Step stool,1.1666666666666667,2.0,1.0,1.0,1.0,1.0,1.0,
284,OpenAI o4-mini Single Context (2025-07-21),birdhouse,Birdhouse,1.6666666666666667,3.0,3.0,1.0,1.0,1.0,1.0,
285,OpenAI o4-mini Single Context (2025-07-21),anchor,Anchor,1.1666666666666667,1.0,1.0,1.0,2.0,1.0,1.0,
286,OpenAI o4-mini Single Context (2025-07-21),bull skull,Bull skull,1.1666666666666667,1.0,1.0,2.0,1.0,1.0,1.0,
287,OpenAI o4-mini Single Context (2025-07-21),t-square,T-square,4.0,2.0,5.0,4.0,4.0,5.0,,
288,OpenAI o4-mini Single Context (2025-07-21),ladder,Ladder,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
289,OpenAI o4-mini Single Context (2025-07-21),ladder,Ladder,4.5,5.0,4.0,4.0,5.0,4.0,5.0,
290,OpenAI o4-mini Single Context (2025-07-21),wine glass,Wine glass,1.3333333333333333,2.0,1.0,1.0,1.0,2.0,1.0,
291,OpenAI o4-mini Single Context (2025-07-21),tongs,Tongs,1.6666666666666667,2.0,2.0,1.0,3.0,1.0,1.0,
292,OpenAI o4-mini Single Context (2025-07-21),tongs,Tongs,1.5,2.0,2.0,2.0,1.0,1.0,1.0,
293,OpenAI o4-mini Single Context (2025-07-21),binoculars,Binoculars,2.5,3.0,3.0,3.0,2.0,2.0,2.0,
294,OpenAI o4-mini Single Context (2025-07-21),tree,tree,3.6666666666666665,4.0,3.0,4.0,3.0,5.0,3.0,
295,OpenAI o4-mini Single Context (2025-07-21),butterfly,Butterfly,3.3333333333333335,3.0,3.0,5.0,3.0,4.0,2.0,
296,OpenAI o4-mini Single Context (2025-07-21),clover,clover,2.8333333333333335,3.0,4.0,5.0,1.0,1.0,3.0,
297,OpenAI o4-mini Single Context (2025-07-21),pitchfork,Pitchfork,4.666666666666667,4.0,4.0,5.0,5.0,5.0,5.0,
298,OpenAI o4-mini Single Context (2025-07-21),pitchfork,Pitchfork,4.5,4.0,5.0,4.0,5.0,4.0,5.0,
299,OpenAI o4-mini Single Context (2025-07-21),lamp,lamp,2.1666666666666665,2.0,2.0,1.0,2.0,3.0,3.0,
300,OpenAI o4-mini Single Context (2025-07-21),c clamp,C clamp,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301,OpenAI o4-mini Single Context (2025-07-21),headphones,Headphones,4.666666666666667,5.0,4.0,5.0,4.0,5.0,5.0,
302,OpenAI o4-mini Single Context (2025-07-21),house,House,3.6666666666666665,3.0,5.0,4.0,3.0,3.0,4.0,
303,OpenAI o4-mini Single Context (2025-07-21),house,House,3.5,4.0,4.0,4.0,2.0,4.0,3.0,
304,OpenAI o4-mini Single Context (2025-07-21),ice cream,Ice cream,4.8,5.0,5.0,5.0,4.0,5.0,,
305,OpenAI o4-mini Single Context (2025-07-21),bridge,bridge,1.1666666666666667,2.0,1.0,1.0,1.0,1.0,1.0,
306,OpenAI o4-mini Single Context (2025-07-21),medal,Medal,1.1666666666666667,1.0,1.0,2.0,1.0,1.0,1.0,
307,OpenAI o4-mini Single Context (2025-07-21),tape dispenser,Tape dispenser,1.3333333333333333,1.0,2.0,1.0,2.0,1.0,1.0,
308,OpenAI o4-mini Single Context (2025-07-21),bowler hat,Bowler hat,1.5,2.0,2.0,2.0,1.0,1.0,1.0,
309,OpenAI o4-mini Single Context (2025-07-21),goggles,Goggles,1.1666666666666667,1.0,1.0,1.0,1.0,1.0,2.0,
310,OpenAI o4-mini Single Context (2025-07-21),lollipop,Lollipop,4.5,5.0,5.0,4.0,3.0,5.0,5.0,
311,OpenAI o4-mini Single Context (2025-07-21),gun barrel,gun barrel,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
312,OpenAI o4-mini Single Context (2025-07-21),lamp,lamp,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
313,OpenAI o4-mini Single Context (2025-07-21),flag pole,Flag pole,4.0,5.0,1.0,5.0,4.0,5.0,4.0,
314,OpenAI o4-mini Single Context (2025-07-21),door,Door,4.666666666666667,4.0,5.0,5.0,4.0,5.0,5.0,
315,OpenAI o4-mini Single Context (2025-07-21),shovel,Shovel,3.6666666666666665,2.0,5.0,5.0,4.0,4.0,2.0,
316,OpenAI o4-mini Single Context (2025-07-21),hinge,hinge,1.5,1.0,1.0,4.0,1.0,1.0,1.0,
317,OpenAI o4-mini Single Context (2025-07-21),church bell,Church bell,1.1666666666666667,1.0,1.0,1.0,1.0,2.0,1.0,
318,OpenAI o4-mini Single Context (2025-07-21),church steeple,Church steeple,2.3333333333333335,3.0,1.0,3.0,1.0,2.0,4.0,
319,OpenAI o4-mini Single Context (2025-07-21),glasses,Glasses,2.0,1.0,2.0,3.0,2.0,2.0,,
320,OpenAI o4-mini Single Context (2025-07-21),tuning fork,Tuning fork,2.8333333333333335,4.0,4.0,2.0,3.0,2.0,2.0,
321,OpenAI o4-mini Single Context (2025-07-21),weightlifter,Weightlifter,1.1666666666666667,2.0,1.0,1.0,1.0,1.0,1.0,
322,OpenAI o4-mini Single Context (2025-07-21),owl,Owl,1.6666666666666667,2.0,3.0,1.0,1.0,2.0,1.0,
323,OpenAI o4-mini Single Context (2025-07-21),scissors,Scissors,1.5,2.0,1.0,1.0,1.0,2.0,2.0,
324,OpenAI o4-mini Single Context (2025-07-21),coffee mug,Coffee mug,4.142857142857143,4.0,5.0,3.0,5.0,2.0,5.0,5.0
325,OpenAI o4-mini Single Context (2025-07-21),staple gun,Staple gun,1.5,1.0,1.0,2.0,1.0,3.0,1.0,
326,OpenAI o4-mini Single Context (2025-07-21),pound sign,Pound sign,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
327,OpenAI o4-mini Single Context (2025-07-21),eighth note,Eighth note,1.6666666666666667,1.0,1.0,1.0,2.0,4.0,1.0,
328,OpenAI o4-mini Single Context (2025-07-21),sunglasses,Sunglasses,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
329,OpenAI o4-mini Single Context (2025-07-21),key,key,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
330,OpenAI o4-mini Single Context (2025-07-21),mustache,mustache,2.0,1.0,4.0,3.0,2.0,1.0,1.0,
331,OpenAI o4-mini Single Context (2025-07-21),pulley,Pulley,1.5,2.0,2.0,2.0,1.0,1.0,1.0,
332,GPT 4.1 Single Context w/ Images (2025-07-21),bridge,bridge,1.1666666666666667,1.0,1.0,1.0,1.0,1.0,2.0,
333,GPT 4.1 Single Context w/ Images (2025-07-21),umbrella,Umbrella,4.833333333333333,5.0,5.0,5.0,4.0,5.0,5.0,
334,GPT 4.1 Single Context w/ Images (2025-07-21),tape dispenser,Tape dispenser,1.5,1.0,1.0,1.0,4.0,1.0,1.0,
335,GPT 4.1 Single Context w/ Images (2025-07-21),arm,arm,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
336,GPT 4.1 Single Context w/ Images (2025-07-21),flag,flag,1.8333333333333333,2.0,1.0,3.0,2.0,2.0,1.0,
337,GPT 4.1 Single Context w/ Images (2025-07-21),desk lamp,Desk lamp,1.1666666666666667,1.0,2.0,1.0,1.0,1.0,1.0,
338,GPT 4.1 Single Context w/ Images (2025-07-21),letter f,Letter F,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
339,GPT 4.1 Single Context w/ Images (2025-07-21),keyhole,keyhole,1.5,1.0,3.0,2.0,1.0,1.0,1.0,
340,GPT 4.1 Single Context w/ Images (2025-07-21),slingshot,slingshot,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
341,GPT 4.1 Single Context w/ Images (2025-07-21),bird head,Bird head,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
342,GPT 4.1 Single Context w/ Images (2025-07-21),flagpole,flagpole,1.5,4.0,1.0,1.0,1.0,1.0,1.0,
343,GPT 4.1 Single Context w/ Images (2025-07-21),ladder,ladder,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
344,GPT 4.1 Single Context w/ Images (2025-07-21),ballet shoes,Ballet shoes,1.3333333333333333,1.0,1.0,2.0,1.0,1.0,2.0,
345,GPT 4.1 Single Context w/ Images (2025-07-21),glasses,Glasses,1.8333333333333333,1.0,3.0,1.0,3.0,2.0,1.0,
346,GPT 4.1 Single Context w/ Images (2025-07-21),bed,bed,1.5,2.0,2.0,2.0,1.0,1.0,1.0,
347,GPT 4.1 Single Context w/ Images (2025-07-21),glasses,glasses,3.3333333333333335,2.0,3.0,4.0,2.0,5.0,4.0,
348,GPT 4.1 Single Context w/ Images (2025-07-21),spire,Spire,2.1666666666666665,3.0,2.0,2.0,4.0,1.0,1.0,
349,GPT 4.1 Single Context w/ Images (2025-07-21),butterfly,butterfly,3.3333333333333335,3.0,3.0,5.0,3.0,4.0,2.0,
350,GPT 4.1 Single Context w/ Images (2025-07-21),butterfly,Butterfly,3.2,2.0,4.0,1.0,5.0,4.0,,
351,GPT 4.1 Single Context w/ Images (2025-07-21),forklift icon,Forklift icon,2.5,1.0,1.0,2.0,4.0,3.0,4.0,
352,GPT 4.1 Single Context w/ Images (2025-07-21),comb,comb,1.8333333333333333,2.0,2.0,3.0,1.0,2.0,1.0,
353,GPT 4.1 Single Context w/ Images (2025-07-21),lamp,lamp,2.1666666666666665,2.0,2.0,1.0,2.0,3.0,3.0,
354,GPT 4.1 Single Context w/ Images (2025-07-21),stapler,stapler,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
355,GPT 4.1 Single Context w/ Images (2025-07-21),owl face,Owl face,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
356,GPT 4.1 Single Context w/ Images (2025-07-21),plant pot,plant pot,1.1428571428571428,2.0,1.0,1.0,1.0,1.0,1.0,1.0
357,GPT 4.1 Single Context w/ Images (2025-07-21),house,house,3.5,4.0,4.0,4.0,2.0,4.0,3.0,
358,GPT 4.1 Single Context w/ Images (2025-07-21),trophy,Trophy,1.6666666666666667,1.0,2.0,1.0,3.0,2.0,1.0,
359,GPT 4.1 Single Context w/ Images (2025-07-21),goblet,goblet,1.1666666666666667,1.0,2.0,1.0,1.0,1.0,1.0,
360,GPT 4.1 Single Context w/ Images (2025-07-21),trophy,trophy,1.5,1.0,2.0,1.0,1.0,2.0,2.0,
361,GPT 4.1 Single Context w/ Images (2025-07-21),scissors,Scissors,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
362,GPT 4.1 Single Context w/ Images (2025-07-21),magnifying glass,Magnifying glass,1.1666666666666667,1.0,1.0,1.0,1.0,2.0,1.0,
363,GPT 4.1 Single Context w/ Images (2025-07-21),magnifying glass,Magnifying glass,1.5,3.0,1.0,1.0,2.0,1.0,1.0,
364,GPT 4.1 Single Context w/ Images (2025-07-21),keyhole,keyhole,3.0,4.0,5.0,2.0,2.0,1.0,4.0,
365,GPT 4.1 Single Context w/ Images (2025-07-21),streetlamp,streetlamp,2.6666666666666665,3.0,4.0,2.0,2.0,3.0,2.0,
366,GPT 4.1 Single Context w/ Images (2025-07-21),hammer,hammer,1.3333333333333333,1.0,1.0,3.0,1.0,1.0,1.0,
367,GPT 4.1 Single Context w/ Images (2025-07-21),flagpole,flagpole,1.5714285714285714,1.0,1.0,2.0,1.0,4.0,1.0,1.0
368,GPT 4.1 Single Context w/ Images (2025-07-21),check mark,Check mark,1.1666666666666667,1.0,1.0,1.0,1.0,2.0,1.0,
369,GPT 4.1 Single Context w/ Images (2025-07-21),rail tracks,Rail tracks,1.1666666666666667,1.0,1.0,1.0,2.0,1.0,1.0,
370,GPT 4.1 Single Context w/ Images (2025-07-21),eyeglasses,eyeglasses,3.5,3.0,4.0,2.0,5.0,3.0,4.0,
371,GPT 4.1 Single Context w/ Images (2025-07-21),chair,chair,1.5,1.0,2.0,1.0,2.0,1.0,2.0,
372,GPT 4.1 Single Context w/ Images (2025-07-21),lollipop,lollipop,3.8333333333333335,3.0,5.0,4.0,4.0,2.0,5.0,
373,GPT 4.1 Single Context w/ Images (2025-07-21),mushroom,mushroom,1.3333333333333333,1.0,3.0,1.0,1.0,1.0,1.0,
374,GPT 4.1 Single Context w/ Images (2025-07-21),mushroom,Mushroom,1.1666666666666667,1.0,1.0,1.0,1.0,1.0,2.0,
375,GPT 4.1 Single Context w/ Images (2025-07-21),hourglass,hourglass,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
376,GPT 4.1 Single Context w/ Images (2025-07-21),glasses,glasses,2.0,1.0,2.0,3.0,2.0,2.0,,
377,GPT 4.1 Single Context w/ Images (2025-07-21),slingshot handle,slingshot handle,1.8333333333333333,2.0,2.0,1.0,1.0,1.0,4.0,
378,GPT 4.1 Single Context w/ Images (2025-07-21),magnifying glass,Magnifying glass,1.4285714285714286,1.0,2.0,1.0,2.0,1.0,1.0,2.0
379,GPT 4.1 Single Context w/ Images (2025-07-21),snowman,snowman,1.3333333333333333,1.0,2.0,2.0,1.0,1.0,1.0,
380,GPT 4.1 Single Context w/ Images (2025-07-21),snowman,snowman,1.2,2.0,1.0,1.0,1.0,1.0,,
381,GPT 4.1 Single Context w/ Images (2025-07-21),ear,ear,1.8333333333333333,1.0,2.0,2.0,1.0,1.0,4.0,
382,GPT 4.1 Single Context w/ Images (2025-07-21),key,key,1.1666666666666667,2.0,1.0,1.0,1.0,1.0,1.0,
383,GPT 4.1 Single Context w/ Images (2025-07-21),hash sign,hash sign,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
384,GPT 4.1 Single Context w/ Images (2025-07-21),musical symbol,musical symbol,1.1666666666666667,2.0,1.0,1.0,1.0,1.0,1.0,
385,GPT 4.1 Single Context w/ Images (2025-07-21),swan,Swan,2.0,3.0,3.0,2.0,2.0,1.0,1.0,
386,GPT 4.1 Single Context w/ Images (2025-07-21),magnifying glass,Magnifying glass,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
387,GPT 4.1 Single Context w/ Images (2025-07-21),handcuffs,handcuffs,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
388,GPT 4.1 Single Context w/ Images (2025-07-21),scissors,scissors,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
389,OpenAI ChatGPT-4o Multiple Context (2025-07-25),campfire,campfire,1.3333333333333333,1.0,1.0,3.0,1.0,1.0,1.0,
390,OpenAI ChatGPT-4o Multiple Context (2025-07-25),elephant trunk,Elephant trunk,2.1666666666666665,4.0,1.0,1.0,4.0,1.0,2.0,
391,OpenAI ChatGPT-4o Multiple Context (2025-07-25),hourglass,hourglass,3.8333333333333335,5.0,4.0,5.0,4.0,1.0,4.0,
392,OpenAI ChatGPT-4o Multiple Context (2025-07-25),arrow,arrow,1.1666666666666667,1.0,2.0,1.0,1.0,1.0,1.0,
393,OpenAI ChatGPT-4o Multiple Context (2025-07-25),anchor,anchor,1.5,1.0,3.0,1.0,1.0,2.0,1.0,
394,OpenAI ChatGPT-4o Multiple Context (2025-07-25),music clef,music clef,3.6666666666666665,5.0,1.0,3.0,3.0,5.0,5.0,
395,OpenAI ChatGPT-4o Multiple Context (2025-07-25),flag bracket,Flag bracket,2.1666666666666665,2.0,1.0,2.0,3.0,4.0,1.0,
396,OpenAI ChatGPT-4o Multiple Context (2025-07-25),flagpole,flagpole,1.8333333333333333,1.0,1.0,1.0,3.0,1.0,4.0,
397,OpenAI ChatGPT-4o Multiple Context (2025-07-25),figure,figure,1.1666666666666667,1.0,1.0,2.0,1.0,1.0,1.0,
398,OpenAI ChatGPT-4o Multiple Context (2025-07-25),tree,tree,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
399,OpenAI ChatGPT-4o Multiple Context (2025-07-25),owl,owl,1.1428571428571428,1.0,1.0,1.0,1.0,2.0,1.0,1.0
400,OpenAI ChatGPT-4o Multiple Context (2025-07-25),flagpole,flagpole,1.5,4.0,1.0,1.0,1.0,1.0,1.0,
401,OpenAI ChatGPT-4o Multiple Context (2025-07-25),ladder,ladder,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
402,OpenAI ChatGPT-4o Multiple Context (2025-07-25),train tracks,Train tracks,4.166666666666667,5.0,2.0,4.0,4.0,5.0,5.0,
403,OpenAI ChatGPT-4o Multiple Context (2025-07-25),butterfly,butterfly,1.6666666666666667,1.0,1.0,3.0,2.0,2.0,1.0,
404,OpenAI ChatGPT-4o Multiple Context (2025-07-25),owl,owl,1.6666666666666667,2.0,1.0,1.0,3.0,1.0,2.0,
405,OpenAI ChatGPT-4o Multiple Context (2025-07-25),glasses,glasses,2.3333333333333335,4.0,1.0,2.0,3.0,1.0,3.0,
406,OpenAI ChatGPT-4o Multiple Context (2025-07-25),rocket exhaust,Rocket exhaust,2.1666666666666665,2.0,1.0,2.0,4.0,2.0,2.0,
407,OpenAI ChatGPT-4o Multiple Context (2025-07-25),butterfly,butterfly,3.3333333333333335,3.0,3.0,5.0,3.0,4.0,2.0,
408,OpenAI ChatGPT-4o Multiple Context (2025-07-25),butterfly,Butterfly,3.2,2.0,4.0,1.0,5.0,4.0,,
409,OpenAI ChatGPT-4o Multiple Context (2025-07-25),trident,trident,4.333333333333333,2.0,5.0,4.0,5.0,5.0,5.0,
410,OpenAI ChatGPT-4o Multiple Context (2025-07-25),pitchfork,Pitchfork,4.5,4.0,5.0,4.0,5.0,4.0,5.0,
411,OpenAI ChatGPT-4o Multiple Context (2025-07-25),wine glass,Wine glass,4.833333333333333,5.0,4.0,5.0,5.0,5.0,5.0,
412,OpenAI ChatGPT-4o Multiple Context (2025-07-25),magnifying glass,Magnifying glass,1.6666666666666667,1.0,1.0,5.0,1.0,1.0,1.0,
