,block_num,qid,canon,label,value_1,value_2,value_3,value_4,value_5,value_6,value_7,normal_mean_score,normal_sd_score,expert_value_1,expert_mean_score,expert_sd_score,average_mean_score
228,13,224,Goblet,Scale,2.0,1.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,3,3.0,0.0,3.0
229,19,377,Computer Mouse,Sd,3.0,1.0,1.0,2.0,3.0,3.0,,2.1666666666666665,0.8975274678557507,1,1.0,0.0,1.0
230,44,1035,Computer Mouse,Semicircle,1.0,1.0,2.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
231,8,1429,Butterfly,Ship anchor,,,,,,,,,,1,1.0,0.0,1.0
232,9,1436,Butterfly,Ship anchor,,,,,,,,,,1,1.0,0.0,1.0
233,10,157,Comb - Pitchfork,Sideways E,4.0,2.0,2.0,3.0,2.0,3.0,,2.6666666666666665,0.7453559924999298,1,1.0,0.0,1.0
234,25,1580,Chair,Skeleton key,,,,,,,,,,1,1.0,0.0,1.0
235,40,1722,Mug,Skeleton key,,,,,,,,,,1,1.0,0.0,1.0
236,45,1760,Clock,Skeleton key,,,,,,,,,,1,1.0,0.0,1.0
237,14,1477,Computer Mouse,Skull,,,,,,,,,,1,1.0,0.0,1.0
238,15,1483,House,Skull,,,,,,,,,,1,1.0,0.0,1.0
239,36,1688,Broom,Slingshot pole,,,,,,,,,,3,3.0,0.0,3.0
240,57,1328,Hourglass,Small Peaks,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
241,42,966,Window - Grid,Small Rectangles,4.0,1.0,4.0,2.0,3.0,2.0,,2.6666666666666665,1.1055415967851334,2,2.0,0.0,2.0
242,43,995,Mouse,Snake,2.0,2.0,2.0,1.0,1.0,,,1.6,0.4898979485566356,1,1.0,0.0,1.0
243,44,1753,Computer Mouse,Snake eye,,,,,,,,,,1,1.0,0.0,1.0
244,20,413,Crystal ball - Person Outline,Snowglobe,2.0,2.0,5.0,1.0,1.0,2.0,,2.1666666666666665,1.3437096247164249,5,5.0,0.0,5.0
245,39,1709,Clubs symbol - Ice cream,Snowman sideways,,,,,,,,,,1,1.0,0.0,1.0
246,58,1348,Umbrella,Song,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
247,17,323,Ice cream,Spade,1.0,1.0,2.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,2,2.0,0.0,2.0
248,18,352,Ice cream,Speed Bump,1.0,1.0,1.0,2.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
249,19,378,Computer Mouse,Sphere,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
250,57,1329,Hourglass,Spring,1.0,1.0,1.0,1.0,2.0,1.0,,1.1666666666666667,0.37267799624996495,4,4.0,0.0,4.0
251,24,528,Chair,Square,4.0,1.0,3.0,1.0,2.0,1.0,,2.0,1.1547005383792515,1,1.0,0.0,1.0
252,27,601,Door,Square,1.0,1.0,2.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
253,47,1123,Computer Mouse,Square,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,1,1.0,0.0,1.0
254,51,1212,Television,Square,2.0,3.0,3.0,2.0,2.0,3.0,,2.5,0.5,1,1.0,0.0,1.0
255,15,1489,House,Square bucket,,,,,,,,,,1,1.0,0.0,1.0
256,52,1233,Letter F,Square rotated,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
257,33,750,Plunger,Stake,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
258,50,1190,Stick Figure,Standing lamp,1.0,1.0,1.0,1.0,1.0,2.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
259,11,1453,Comb - Pitchfork,Stapler silhouette,,,,,,,,,,1,1.0,0.0,1.0
260,19,380,Computer Mouse,Steam,1.0,1.0,2.0,1.0,1.0,2.0,,1.3333333333333333,0.4714045207910317,1,1.0,0.0,1.0
261,23,1563,Lollipop,Stethoscope silhouette,,,,,,,,,,1,1.0,0.0,1.0
262,33,751,Plunger,Stick,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.7142857142857142,0.6998542122237652,1,1.0,0.0,1.0
263,23,497,Lollipop,Stop sign,1.0,2.0,4.0,2.0,2.0,2.0,,2.1666666666666665,0.8975274678557507,1,1.0,0.0,1.0
264,24,529,Chair,Straight line,1.0,1.0,1.0,2.0,1.0,,,1.2,0.4,1,1.0,0.0,1.0
265,25,1584,Chair,Street lamp,,,,,,,,,,3,3.0,0.0,3.0
266,44,1039,Computer Mouse,Stringray,4.0,2.0,2.0,2.0,1.0,2.0,2.0,2.142857142857143,0.8329931278350428,4,4.0,0.0,4.0
267,31,695,Balloon,Sun Horizon,1.0,1.0,2.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
268,20,416,Crystal ball - Person Outline,Sunrise,1.0,1.0,3.0,1.0,1.0,1.0,,1.3333333333333333,0.74535599249993,1,1.0,0.0,1.0
269,43,1000,Mouse,Swing,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
270,23,1566,Lollipop,Swirl lollipop,,,,,,,,,,5,5.0,0.0,5.0
271,52,1236,Letter F,Sword,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
272,59,1883,Pine tree,Sword,,,,,,,,,,1,1.0,0.0,1.0
273,48,1780,Letter T,T-junction,,,,,,,,,,5,5.0,0.0,5.0
274,48,1149,Letter T,T-square,2.0,5.0,4.0,4.0,5.0,,,4.0,1.0954451150103321,1,1.0,0.0,1.0
275,4,1404,Glasses,TIE fighter,,,,,,,,,,4,4.0,0.0,4.0
276,51,1215,Television,TV,3.0,4.0,2.0,4.0,4.0,5.0,,3.6666666666666665,0.9428090415820634,5,5.0,0.0,5.0
277,60,1380,House,TV,2.0,1.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
278,36,815,Broom,Teepee,2.0,4.0,3.0,2.0,3.0,2.0,,2.6666666666666665,0.7453559924999298,5,5.0,0.0,5.0
279,48,1152,Letter T,Tent,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.7142857142857142,1.1605769149479943,1,1.0,0.0,1.0
280,24,530,Chair,Thread holder,1.0,1.0,2.0,2.0,1.0,1.0,,1.3333333333333333,0.4714045207910317,1,1.0,0.0,1.0
281,40,921,Mug,Toilet,1.0,2.0,2.0,1.0,2.0,2.0,,1.6666666666666667,0.4714045207910317,1,1.0,0.0,1.0
282,25,1585,Chair,Tower crane,,,,,,,,,,1,1.0,0.0,1.0
283,16,292,Ice cream,Trapezoid,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
284,43,1747,Mouse,Treble clef,,,,,,,,,,1,1.0,0.0,1.0
285,10,159,Comb - Pitchfork,Tree,2.0,2.0,1.0,1.0,3.0,1.0,,1.6666666666666667,0.7453559924999299,2,2.0,0.0,2.0
286,37,851,Clubs symbol,Tree,2.0,4.0,4.0,4.0,3.0,3.0,,3.3333333333333335,0.7453559924999298,5,5.0,0.0,5.0
287,55,1292,Yield Sign - Martini Glass,Tree,1.0,2.0,1.0,1.0,3.0,1.0,,1.5,0.7637626158259734,2,2.0,0.0,2.0
288,33,753,Plunger,Triangle,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
289,49,1174,Heart,Triangle,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
290,16,293,Ice cream,Triangular diamond,3.0,1.0,1.0,2.0,2.0,1.0,,1.6666666666666667,0.74535599249993,1,1.0,0.0,1.0
291,10,160,Comb - Pitchfork,Trident,2.0,5.0,4.0,5.0,5.0,5.0,,4.333333333333333,1.1055415967851332,5,5.0,0.0,5.0
292,36,1681,Broom,Trident,,,,,,,,,,3,3.0,0.0,3.0
293,20,417,Crystal ball - Person Outline,Trophy,1.0,1.0,1.0,3.0,1.0,2.0,,1.5,0.7637626158259734,2,2.0,0.0,2.0
294,16,1499,Ice cream,Trophy cup,,,,,,,,,,1,1.0,0.0,1.0
295,18,1514,Ice cream,Trumpet mouthpiece,,,,,,,,,,2,2.0,0.0,2.0
296,55,1293,Yield Sign - Martini Glass,Tulip,3.0,1.0,2.0,2.0,3.0,1.0,,2.0,0.816496580927726,4,4.0,0.0,4.0
297,25,1578,Chair,Tuning fork,,,,,,,,,,4,4.0,0.0,4.0
298,12,1458,Goblet,UFO,,,,,,,,,,1,1.0,0.0,1.0
299,19,384,Computer Mouse,USB connector,1.0,5.0,2.0,2.0,2.0,2.0,3.0,2.4285714285714284,1.1780301787479028,4,4.0,0.0,4.0
300,19,385,Computer Mouse,USD symbol,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.2857142857142858,0.45175395145262565,1,1.0,0.0,1.0
301,12,204,Goblet,Umbrella,1.0,1.0,1.0,1.0,2.0,3.0,,1.5,0.7637626158259734,2,2.0,0.0,2.0
302,18,1512,Ice cream,Umbrella,,,,,,,,,,2,2.0,0.0,2.0
303,32,1655,Goblet,Umbrella handle,,,,,,,,,,2,2.0,0.0,2.0
304,58,1878,Umbrella,Umbrella handle,,,,,,,,,,3,3.0,0.0,3.0
305,52,1819,Letter F,Uppercase F,,,,,,,,,,5,5.0,0.0,5.0
306,50,1799,Stick Figure,Upside-down tree,,,,,,,,,,1,1.0,0.0,1.0
307,33,1668,Plunger,Upsidedown Umbrella,,,,,,,,,,4,4.0,0.0,4.0
308,56,1869,Clock,V in circle,,,,,,,,,,1,1.0,0.0,1.0
309,47,1127,Computer Mouse,Vase,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
310,38,868,Clubs symbol - Ice cream,Venn diagram,2.0,1.0,3.0,1.0,2.0,2.0,,1.8333333333333333,0.6871842709362768,1,1.0,0.0,1.0
311,20,418,Crystal ball - Person Outline,Vessel,1.0,1.0,1.0,1.0,2.0,1.0,,1.1666666666666667,0.37267799624996495,1,1.0,0.0,1.0
312,16,295,Ice cream,Volcano,1.0,1.0,2.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
313,34,774,Bow tie - Owl,Volcano,2.0,1.0,1.0,2.0,1.0,1.0,,1.3333333333333333,0.4714045207910317,3,3.0,0.0,3.0
314,41,956,Mug,Water Pitcher,4.0,2.0,4.0,2.0,4.0,3.0,,3.1666666666666665,0.8975274678557507,3,3.0,0.0,3.0
315,47,1128,Computer Mouse,Wings,2.0,1.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
316,15,1482,House,Yield sign,,,,,,,,,,1,1.0,0.0,1.0
317,23,502,Lollipop,Yinyang Medallion,1.0,2.0,4.0,4.0,4.0,4.0,,3.1666666666666665,1.2133516482134197,3,3.0,0.0,3.0
318,47,1129,Computer Mouse,Yo-yo,2.0,1.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,2,2.0,0.0,2.0
319,57,1338,Hourglass,Zorro symbol,2.0,1.0,1.0,1.0,1.0,3.0,,1.5,0.7637626158259734,1,1.0,0.0,1.0
320,48,1130,Letter T,a tree,2.0,1.0,1.0,1.0,2.0,2.0,,1.5,0.5,1,1.0,0.0,1.0
321,8,121,Butterfly,abstract glyph,2.0,1.0,1.0,3.0,5.0,1.0,,2.1666666666666665,1.4624940645653537,1,1.0,0.0,1.0
322,39,869,Clubs symbol - Ice cream,abstract person,3.0,1.0,1.0,3.0,2.0,1.0,,1.8333333333333333,0.8975274678557508,1,1.0,0.0,1.0
323,53,1240,Sailboat,aircraft,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
324,14,235,Computer Mouse,alien,1.0,3.0,1.0,1.0,2.0,1.0,,1.5,0.7637626158259734,1,1.0,0.0,1.0
325,21,1544,Crystal ball - Person Outline,american football,,,,,,,,,,1,1.0,0.0,1.0
326,12,1463,Goblet,anchor,,,,,,,,,,2,2.0,0.0,2.0
327,13,206,Goblet,anchor,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,3,3.0,0.0,3.0
328,23,480,Lollipop,anchor,1.0,2.0,1.0,1.0,3.0,1.0,,1.5,0.7637626158259734,1,1.0,0.0,1.0
329,24,503,Chair,anchor,1.0,4.0,2.0,1.0,1.0,1.0,,1.6666666666666667,1.1055415967851332,2,2.0,0.0,2.0
330,30,647,Fish bones,anchor,1.0,2.0,4.0,4.0,1.0,3.0,,2.5,1.2583057392117916,1,1.0,0.0,1.0
331,31,679,Balloon,anchor,2.0,1.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
332,32,699,Goblet,anchor,1.0,2.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,2,2.0,0.0,2.0
333,33,725,Plunger,anchor,1.0,1.0,1.0,2.0,2.0,2.0,,1.5,0.5,2,2.0,0.0,2.0
334,36,797,Broom,anchor,1.0,1.0,2.0,3.0,2.0,3.0,,2.0,0.816496580927726,3,3.0,0.0,3.0
335,37,822,Clubs symbol,anchor,1.0,1.0,1.0,1.0,2.0,1.0,,1.1666666666666667,0.37267799624996495,1,1.0,0.0,1.0
336,46,1062,Lightbulb - Ice Cream,anchor,1.0,1.0,2.0,1.0,2.0,2.0,,1.5,0.5,2,2.0,0.0,2.0
337,47,1099,Computer Mouse,anchor,1.0,2.0,1.0,1.0,3.0,1.0,,1.5,0.7637626158259734,1,1.0,0.0,1.0
338,48,1131,Letter T,anchor,1.0,1.0,1.0,1.0,2.0,1.0,,1.1666666666666667,0.37267799624996495,2,2.0,0.0,2.0
339,50,1175,Stick Figure,anchor,1.0,1.0,1.0,2.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
340,53,1825,Sailboat,anchor,,,,,,,,,,3,3.0,0.0,3.0
341,55,1279,Yield Sign - Martini Glass,anchor,1.0,3.0,1.0,1.0,2.0,1.0,,1.5,0.7637626158259734,2,2.0,0.0,2.0
342,58,1339,Umbrella,anchor,2.0,2.0,2.0,1.0,1.0,3.0,,1.8333333333333333,0.6871842709362768,3,3.0,0.0,3.0
343,46,1767,Lightbulb - Ice Cream,anchor chalice,,,,,,,,,,2,2.0,0.0,2.0
344,55,1845,Yield Sign - Martini Glass,anchor spear,,,,,,,,,,1,1.0,0.0,1.0
345,26,1591,Flag,anchor symbol,,,,,,,,,,1,1.0,0.0,1.0
346,37,823,Clubs symbol,angel,1.0,1.0,1.0,2.0,1.0,2.0,,1.3333333333333333,0.4714045207910317,1,1.0,0.0,1.0
347,37,824,Clubs symbol,animal,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
348,4,43,Glasses,ant,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
349,6,85,Glasses,ant,1.0,3.0,1.0,1.0,1.0,1.0,,1.3333333333333333,0.74535599249993,2,2.0,0.0,2.0
350,9,132,Butterfly,ant,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.2857142857142858,0.6998542122237652,1,1.0,0.0,1.0
351,44,1007,Computer Mouse,apple,1.0,1.0,2.0,3.0,2.0,4.0,,2.1666666666666665,1.0671873729054748,1,1.0,0.0,1.0
352,29,621,Shovel,arch,1.0,1.0,1.0,2.0,2.0,2.0,,1.5,0.5,1,1.0,0.0,1.0
353,46,1063,Lightbulb - Ice Cream,arch,2.0,1.0,1.0,2.0,1.0,1.0,,1.3333333333333333,0.4714045207910317,1,1.0,0.0,1.0
354,12,1464,Goblet,arch bridge,,,,,,,,,,1,1.0,0.0,1.0
355,13,1473,Goblet,arched window,,,,,,,,,,1,1.0,0.0,1.0
356,55,1280,Yield Sign - Martini Glass,arm,1.0,1.0,1.0,1.0,2.0,1.0,,1.1666666666666667,0.37267799624996495,1,1.0,0.0,1.0
357,56,1296,Clock,arm,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
358,7,107,Pine Tree,arrow,5.0,3.0,4.0,5.0,5.0,4.0,,4.333333333333333,0.7453559924999298,4,4.0,0.0,4.0
359,15,259,House,arrow,3.0,2.0,2.0,3.0,1.0,1.0,,2.0,0.816496580927726,2,2.0,0.0,2.0
360,22,1560,Fish,arrow,,,,,,,,,,3,3.0,0.0,3.0
361,26,561,Flag,arrow,2.0,1.0,1.0,1.0,2.0,,,1.4,0.4898979485566356,3,3.0,0.0,3.0
362,26,562,Flag,arrow,3.0,1.0,1.0,2.0,3.0,1.0,,1.8333333333333333,0.8975274678557508,3,3.0,0.0,3.0
363,30,648,Fish bones,arrow,1.0,2.0,1.0,1.0,1.0,2.0,,1.3333333333333333,0.4714045207910317,1,1.0,0.0,1.0
364,31,680,Balloon,arrow,1.0,3.0,2.0,4.0,3.0,1.0,,2.3333333333333335,1.1055415967851334,1,1.0,0.0,1.0
365,36,798,Broom,arrow,2.0,2.0,3.0,4.0,3.0,3.0,,2.8333333333333335,0.6871842709362768,2,2.0,0.0,2.0
366,49,1156,Heart,arrow,2.0,3.0,2.0,3.0,2.0,1.0,,2.1666666666666665,0.6871842709362768,1,1.0,0.0,1.0
367,50,1176,Stick Figure,arrow,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,1,1.0,0.0,1.0
368,53,1241,Sailboat,arrow,2.0,1.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
369,55,1281,Yield Sign - Martini Glass,arrow,2.0,2.0,1.0,2.0,1.0,1.0,,1.5,0.5,2,2.0,0.0,2.0
370,56,1297,Clock,arrow,1.0,2.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
371,59,1351,Pine tree,arrow,2.0,2.0,2.0,2.0,3.0,2.0,,2.1666666666666665,0.3726779962499649,4,4.0,0.0,4.0
372,26,1594,Flag,arrow sign,,,,,,,,,,3,3.0,0.0,3.0
373,26,563,Flag,arrowhead,1.0,1.0,4.0,2.0,1.0,1.0,,1.6666666666666667,1.1055415967851332,2,2.0,0.0,2.0
374,55,1282,Yield Sign - Martini Glass,arrowhead,2.0,1.0,1.0,2.0,2.0,1.0,,1.5,0.5,1,1.0,0.0,1.0
375,59,1352,Pine tree,arrowhead,1.0,2.0,4.0,2.0,2.0,4.0,,2.5,1.118033988749895,2,2.0,0.0,2.0
376,19,1522,Computer Mouse,asclepius rod,,,,,,,,,,1,1.0,0.0,1.0
377,47,1100,Computer Mouse,asclepius rod,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
378,24,504,Chair,axe,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
379,26,1596,Flag,axe,,,,,,,,,,3,3.0,0.0,3.0
380,14,236,Computer Mouse,baby carriage,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
381,27,1601,Door,backwards F,,,,,,,,,,1,1.0,0.0,1.0
382,25,535,Chair,backwards L,1.0,1.0,1.0,2.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
383,9,133,Butterfly,bag,2.0,1.0,1.0,2.0,1.0,,,1.4,0.4898979485566356,2,2.0,0.0,2.0
384,40,894,Mug,balcony,1.0,2.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
385,47,1101,Computer Mouse,ball,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
386,23,481,Lollipop,ball string,2.0,2.0,4.0,2.0,1.0,3.0,2.0,2.2857142857142856,0.880630571852711,1,1.0,0.0,1.0
387,3,18,Glasses,ballet shoes,1.0,1.0,2.0,1.0,1.0,2.0,,1.3333333333333333,0.4714045207910317,2,2.0,0.0,2.0
388,23,482,Lollipop,balloon,2.0,3.0,2.0,2.0,3.0,5.0,,2.8333333333333335,1.0671873729054748,4,4.0,0.0,4.0
389,31,1646,Balloon,balloon,,,,,,,,,,5,5.0,0.0,5.0
390,37,1694,Clubs symbol,balloon,,,,,,,,,,4,4.0,0.0,4.0
391,45,1045,Clock,balloon,2.0,1.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,2,2.0,0.0,2.0
392,47,1102,Computer Mouse,balloon,1.0,1.0,2.0,2.0,1.0,1.0,,1.3333333333333333,0.4714045207910317,1,1.0,0.0,1.0
393,56,1298,Clock,balloon,4.0,1.0,1.0,3.0,1.0,1.0,,1.8333333333333333,1.21335164821342,1,1.0,0.0,1.0
394,20,389,Crystal ball - Person Outline,balloon animal,2.0,1.0,1.0,1.0,2.0,2.0,,1.5,0.5,1,1.0,0.0,1.0
395,35,775,Bow tie - Owl,balloon pair,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.4285714285714284,0.49487165930539345,4,4.0,0.0,4.0
396,56,1861,Clock,balloon string,,,,,,,,,,1,1.0,0.0,1.0
397,37,825,Clubs symbol,balloons,3.0,2.0,3.0,2.0,5.0,3.0,,3.0,1.0,5,5.0,0.0,5.0
398,39,870,Clubs symbol - Ice cream,balloons,3.0,3.0,2.0,4.0,2.0,5.0,,3.1666666666666665,1.0671873729054748,4,4.0,0.0,4.0
399,40,895,Mug,bar clamp,1.0,1.0,1.0,3.0,1.0,1.0,,1.3333333333333333,0.7453559924999299,1,1.0,0.0,1.0
400,3,19,Glasses,barbell,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.0,1.0
401,6,86,Glasses,barbell,1.0,1.0,1.0,1.0,2.0,4.0,,1.6666666666666667,1.1055415967851332,1,1.0,0.0,1.0
402,37,1691,Clubs symbol,barbell lollipop,,,,,,,,,,1,1.0,0.0,1.0
403,5,1409,Glasses,barbell weight,,,,,,,,,,1,1.0,0.0,1.0
404,28,1616,Glasses,barbell weight,,,,,,,,,,1,1.0,0.0,1.0
405,10,143,Comb - Pitchfork,barcode,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.1428571428571428,0.3499271061118826,1,1.0,0.0,1.0
406,27,577,Door,barcode,3.0,2.0,1.0,2.0,2.0,2.0,,2.0,0.5773502691896257,1,1.0,0.0,1.0
407,57,1872,Hourglass,barn door,,,,,,,,,,1,1.0,0.0,1.0
408,30,649,Fish bones,barrier gate,1.0,2.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
409,26,564,Flag,baseball pendant,2.0,5.0,3.0,4.0,5.0,5.0,,4.0,1.1547005383792515,1,1.0,0.0,1.0
410,29,622,Shovel,basket,3.0,2.0,2.0,1.0,2.0,1.0,,1.8333333333333333,0.6871842709362768,3,3.0,0.0,3.0
411,30,650,Fish bones,basket,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.2857142857142858,0.45175395145262565,1,1.0,0.0,1.0
412,6,87,Glasses,batman mask,2.0,4.0,2.0,3.0,2.0,,,2.6,0.8,5,5.0,0.0,5.0
413,27,1602,Door,battery symbol,,,,,,,,,,3,3.0,0.0,3.0
414,3,20,Glasses,bd,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,0.0,1,1.0,0.0,1.0
415,5,63,Glasses,bd,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,0.0,1,1.0,0.0,1.0
416,49,1157,Heart,beach,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
417,29,623,Shovel,beach umbrella,1.0,1.0,1.0,4.0,1.0,1.0,,1.5,1.118033988749895,1,1.0,0.0,1.0
418,59,1353,Pine tree,beach umbrella,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.4285714285714284,0.49487165930539345,4,4.0,0.0,4.0
419,35,776,Bow tie - Owl,beak,1.0,1.0,2.0,2.0,1.0,1.0,,1.3333333333333333,0.4714045207910317,4,4.0,0.0,4.0
420,21,420,Crystal ball - Person Outline,beanie,3.0,4.0,4.0,4.0,1.0,2.0,,3.0,1.1547005383792515,1,1.0,0.0,1.0
421,14,237,Computer Mouse,bear face,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
422,56,1299,Clock,beats symbol,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,1,1.0,0.0,1.0
423,3,21,Glasses,bed,3.0,1.0,1.0,1.0,2.0,3.0,,1.8333333333333333,0.8975274678557507,3,3.0,0.0,3.0
424,4,44,Glasses,bed,1.0,1.0,1.0,2.0,2.0,,,1.4,0.4898979485566356,3,3.0,0.0,3.0
425,5,64,Glasses,bed,2.0,2.0,2.0,1.0,1.0,1.0,,1.5,0.5,3,3.0,0.0,3.0
426,6,88,Glasses,bed,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
427,25,536,Chair,bed,4.0,2.0,4.0,3.0,1.0,1.0,,2.5,1.2583057392117916,4,4.0,0.0,4.0
428,27,578,Door,bed,1.0,4.0,1.0,1.0,1.0,2.0,,1.6666666666666667,1.1055415967851332,1,1.0,0.0,1.0
429,29,624,Shovel,bed,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,1,1.0,0.0,1.0
430,30,651,Fish bones,bed,1.0,1.0,1.0,4.0,1.0,1.0,,1.5,1.118033988749895,1,1.0,0.0,1.0
431,40,896,Mug,bed,2.0,1.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
432,19,356,Computer Mouse,bee,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,2,2.0,0.0,2.0
433,39,871,Clubs symbol - Ice cream,bee,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
434,16,1494,Ice cream,bell,,,,,,,,,,1,1.0,0.0,1.0
435,17,1502,Ice cream,bell,,,,,,,,,,1,1.0,0.0,1.0
436,32,1651,Goblet,bell,,,,,,,,,,4,4.0,0.0,4.0
437,33,727,Plunger,bell,4.0,5.0,4.0,4.0,3.0,2.0,,3.6666666666666665,0.9428090415820634,4,4.0,0.0,4.0
438,53,1242,Sailboat,bell,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.0,1.0
439,33,1662,Plunger,bell clapper,,,,,,,,,,2,2.0,0.0,2.0
440,4,45,Glasses,belly button,1.0,1.0,1.0,2.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,2,2.0,0.0,2.0
441,5,65,Glasses,belly button,1.0,1.0,1.0,1.0,2.0,1.0,,1.1666666666666667,0.37267799624996495,2,2.0,0.0,2.0
442,27,579,Door,belt buckle,3.0,3.0,2.0,5.0,4.0,1.0,,3.0,1.2909944487358056,3,3.0,0.0,3.0
443,30,652,Fish bones,bench,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.0,1.0
444,35,777,Bow tie - Owl,berry,1.0,1.0,1.0,1.0,3.0,1.0,,1.3333333333333333,0.7453559924999299,3,3.0,0.0,3.0
445,35,778,Bow tie - Owl,bicycle,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,2,2.0,0.0,2.0
446,28,1614,Glasses,bicycle handlebars,,,,,,,,,,3,3.0,0.0,3.0
447,44,1008,Computer Mouse,bike,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
448,43,975,Mouse,bike handle,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
