,Model,label,raw
276,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-11),grand piano,Grand piano
277,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-11),toilet plunger,Toilet plunger
278,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-11),owl,Owl
279,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-11),peace symbol,Peace symbol
280,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-11),club symbol,club symbol
281,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-11),pipe,Pipe
282,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-11),window pane,window pane
283,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-11),stethoscope,Stethoscope
284,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-11),capital f,Capital F
285,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-11),golf hole,golf hole
286,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-11),pine tree,Pine tree
287,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-15),butterfly wings,Butterfly wings
288,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-15),goggles,Goggles
289,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-15),butterfly,Butterfly
290,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-15),pine tree,pine tree
291,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-15),table lamp,Table lamp
292,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-15),ice-cream cone,Ice-cream cone
293,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-15),clothesline,Clothesline
294,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-15),hand mirror,Hand mirror
295,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-15),pennant,pennant
296,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-15),binoculars,Binoculars
297,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-15),hand,Hand
298,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-15),service bell,Service bell
299,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-15),stylized person,Stylized person
300,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-15),3x3 grid,3x3 grid
301,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-15),power button,Power button
302,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-15),egyptian eye,Egyptian eye
303,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-15),capital f,Capital F
304,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-15),circled r,Circled R
305,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-15),greek temple,Greek temple
306,OpenAI: GPT 5 - Multiple Context - Low Reasoning (2025-09-15),eyeglasses,eyeglasses
307,OpenAI: GPT 5 - Multiple Context - Low Reasoning (2025-09-15),headphones,Headphones
308,OpenAI: GPT 5 - Multiple Context - Low Reasoning (2025-09-15),christmas tree,Christmas tree
309,OpenAI: GPT 5 - Multiple Context - Low Reasoning (2025-09-15),ufo,UFO
310,OpenAI: GPT 5 - Multiple Context - Low Reasoning (2025-09-15),teardrop,Teardrop
311,OpenAI: GPT 5 - Multiple Context - Low Reasoning (2025-09-15),manta ray,Manta ray
312,OpenAI: GPT 5 - Multiple Context - Low Reasoning (2025-09-15),padlock key,Padlock key
313,OpenAI: GPT 5 - Multiple Context - Low Reasoning (2025-09-15),teapot lid,Teapot lid
314,OpenAI: GPT 5 - Multiple Context - Low Reasoning (2025-09-15),overturned cup,Overturned cup
315,OpenAI: GPT 5 - Multiple Context - Low Reasoning (2025-09-15),capital k,Capital K
316,OpenAI: GPT 5 - Multiple Context - Low Reasoning (2025-09-15),window,Window
317,OpenAI: GPT 5 - Multiple Context - Low Reasoning (2025-09-15),binoculars,Binoculars
318,OpenAI: GPT 5 - Multiple Context - Low Reasoning (2025-09-15),exclamation mark,Exclamation mark
319,OpenAI: GPT 5 - Multiple Context - Low Reasoning (2025-09-15),comb,Comb
320,OpenAI: GPT 5 - Multiple Context - Low Reasoning (2025-09-15),martini glass,Martini glass
321,OpenAI: GPT 5 - Multiple Context - Low Reasoning (2025-09-15),bell clapper,Bell clapper
322,OpenAI: GPT 5 - Multiple Context - Low Reasoning (2025-09-15),eyeglasses,Eyeglasses
323,OpenAI: GPT 5 - Multiple Context - Low Reasoning (2025-09-15),snowman,Snowman
324,OpenAI: GPT 5 - Multiple Context - Low Reasoning (2025-09-15),padlock hasp,Padlock hasp
325,OpenAI: GPT 5 - Multiple Context - Low Reasoning (2025-09-15),3x3 grid,3x3 grid
326,OpenAI: GPT 5 - Multiple Context - Low Reasoning (2025-09-15),power button,Power button
327,OpenAI: GPT 5 - Multiple Context - Low Reasoning (2025-09-15),seated person,Seated person
328,OpenAI: GPT 5 - Multiple Context - Low Reasoning (2025-09-15),capital t,Capital T
329,OpenAI: GPT 5 - Multiple Context - Low Reasoning (2025-09-15),spade,Spade
330,OpenAI: GPT 5 - Multiple Context - Low Reasoning (2025-09-15),capital f,capital F
331,OpenAI: GPT 5 - Multiple Context - Low Reasoning (2025-09-15),snow globe,Snow globe
332,OpenAI: GPT 5 - Multiple Context - Low Reasoning (2025-09-15),magnifying glass,magnifying glass
333,OpenAI: GPT 5 - Multiple Context - Low Reasoning (2025-09-15),compass needle,compass needle
334,OpenAI: GPT 5 - Multiple Context - Low Reasoning (2025-09-15),triangular signpost,Triangular signpost
335,OpenAI: GPT 5 - Multiple Context - Medium Reasoning (2025-09-16),two cherries,Two cherries
336,OpenAI: GPT 5 - Multiple Context - Medium Reasoning (2025-09-16),eyeglasses,eyeglasses
337,OpenAI: GPT 5 - Multiple Context - Medium Reasoning (2025-09-16),eyeglasses,Eyeglasses
338,OpenAI: GPT 5 - Multiple Context - Medium Reasoning (2025-09-16),christmas tree,Christmas tree
339,OpenAI: GPT 5 - Multiple Context - Medium Reasoning (2025-09-16),inverted comb,Inverted comb
340,OpenAI: GPT 5 - Multiple Context - Medium Reasoning (2025-09-16),table lamp,Table lamp
341,OpenAI: GPT 5 - Multiple Context - Medium Reasoning (2025-09-16),map pin,Map pin
342,OpenAI: GPT 5 - Multiple Context - Medium Reasoning (2025-09-16),flying saucer,Flying saucer
343,OpenAI: GPT 5 - Multiple Context - Medium Reasoning (2025-09-16),map pin,map pin
344,OpenAI: GPT 5 - Multiple Context - Medium Reasoning (2025-09-16),sled,Sled
345,OpenAI: GPT 5 - Multiple Context - Medium Reasoning (2025-09-16),user icon,User icon
346,OpenAI: GPT 5 - Multiple Context - Medium Reasoning (2025-09-16),american football,American football
347,OpenAI: GPT 5 - Multiple Context - Medium Reasoning (2025-09-16),pac‑man,Pac‑Man
348,OpenAI: GPT 5 - Multiple Context - Medium Reasoning (2025-09-16),less-than sign,Less-than sign
349,OpenAI: GPT 5 - Multiple Context - Medium Reasoning (2025-09-16),picture frame,Picture frame
350,OpenAI: GPT 5 - Multiple Context - Medium Reasoning (2025-09-16),binoculars,Binoculars
351,OpenAI: GPT 5 - Multiple Context - Medium Reasoning (2025-09-16),clock,Clock
352,OpenAI: GPT 5 - Multiple Context - Medium Reasoning (2025-09-16),table lamp,Table lamp
353,OpenAI: GPT 5 - Multiple Context - Medium Reasoning (2025-09-16),toilet plunger,Toilet plunger
354,OpenAI: GPT 5 - Multiple Context - Medium Reasoning (2025-09-16),owl,owl
355,OpenAI: GPT 5 - Multiple Context - Medium Reasoning (2025-09-16),peace symbol,Peace symbol
356,OpenAI: GPT 5 - Multiple Context - Medium Reasoning (2025-09-16),club suit,Club suit
357,OpenAI: GPT 5 - Multiple Context - Medium Reasoning (2025-09-16),power button,Power button
358,OpenAI: GPT 5 - Multiple Context - Medium Reasoning (2025-09-16),seated person,Seated person
359,OpenAI: GPT 5 - Multiple Context - Medium Reasoning (2025-09-16),eye,Eye
360,OpenAI: GPT 5 - Multiple Context - Medium Reasoning (2025-09-16),snake eye,Snake eye
361,OpenAI: GPT 5 - Multiple Context - Medium Reasoning (2025-09-16),capital t,Capital T
362,OpenAI: GPT 5 - Multiple Context - Medium Reasoning (2025-09-16),running man,Running man
363,OpenAI: GPT 5 - Multiple Context - Medium Reasoning (2025-09-16),capital f,Capital F
364,OpenAI: GPT 5 - Multiple Context - Medium Reasoning (2025-09-16),teapot,Teapot
365,OpenAI: GPT 5 - Multiple Context - Medium Reasoning (2025-09-16),pound sign,pound sign
366,OpenAI: GPT 5 - Multiple Context - Medium Reasoning (2025-09-16),circled r,circled r
367,OpenAI: GPT 5 - Multiple Context - Medium Reasoning (2025-09-16),scissor jack,Scissor jack
368,OpenAI: GPT 5 - Multiple Context - Medium Reasoning (2025-09-16),sword,Sword
369,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),ladder stack,Ladder stack
370,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),eiffel tower,Eiffel Tower
371,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),heart,heart
372,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),butterfly wings,Butterfly wings
373,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),barbell weight,Barbell weight
374,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),eyeglasses with antennas,Eyeglasses with antennas
375,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),double spear,Double spear
376,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),butterfly bow,butterfly bow
377,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),fork and trident,Fork and trident
378,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),stapler silhouette,Stapler silhouette
379,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),mushroom cap,Mushroom cap
380,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),mushroom cap,Mushroom cap
381,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),trumpet mouthpiece,Trumpet mouthpiece
382,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),cd slot,CD slot
383,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),coffee cup,Coffee cup
384,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),stethoscope silhouette,Stethoscope silhouette
385,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),block h,Block H
386,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),anchor symbol,Anchor symbol
387,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),shopping cart,Shopping cart
388,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),barbell weight,Barbell weight
389,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),stethoscope silhouette,Stethoscope silhouette
390,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),trident fork,Trident fork
391,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),mushroom cap,Mushroom cap
392,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),umbrella handle,Umbrella handle
393,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),forked staff,Forked staff
394,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),barbell lollipop,barbell lollipop
395,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),owl face,owl face
396,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),ouroboros symbol,Ouroboros symbol
397,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),shopping cart,Shopping cart
398,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),parking sign,Parking sign
399,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),saxophone key,Saxophone key
400,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),treble clef,Treble clef
401,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),t-junction,T-junction
402,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),butterfly knife,butterfly knife
403,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),flag emblem,Flag emblem
404,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),flagpole bracket,Flagpole bracket
405,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),flag key,Flag key
406,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),anchor spear,Anchor spear
407,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),kite emblem,Kite emblem
408,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),umbrella hook,Umbrella hook
409,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),trophy cup,Trophy cup
410,OpenAI: o3 - Multiple Context - High Reasoning (2025-07-21),christmas tree,christmas tree
411,OpenAI: o3 - Multiple Context - High Reasoning (2025-07-21),keyhole,keyhole
412,OpenAI: o3 - Multiple Context - High Reasoning (2025-07-21),table lamp,Table lamp
413,OpenAI: o3 - Multiple Context - High Reasoning (2025-07-21),owl,owl
414,OpenAI: o3 - Multiple Context - High Reasoning (2025-07-21),owl,Owl
415,OpenAI: o3 - Multiple Context - High Reasoning (2025-07-21),club suit,Club suit
416,OpenAI: o3 - Multiple Context - High Reasoning (2025-07-21),club suit,Club suit
417,OpenAI: o3 - Multiple Context - High Reasoning (2025-07-21),skeleton key,Skeleton key
418,OpenAI: o3 - Multiple Context - High Reasoning (2025-07-21),capital f,Capital F
419,OpenAI: o3 - Multiple Context - High Reasoning (2025-09-15),eyeglasses,Eyeglasses
420,OpenAI: o3 - Multiple Context - High Reasoning (2025-09-15),binoculars,Binoculars
421,OpenAI: o3 - Multiple Context - High Reasoning (2025-09-15),eyeglasses,Eyeglasses
422,OpenAI: o3 - Multiple Context - High Reasoning (2025-09-15),asclepius rod,Asclepius rod
423,OpenAI: o3 - Multiple Context - High Reasoning (2025-09-15),play icon,Play icon
424,OpenAI: o3 - Multiple Context - High Reasoning (2025-09-15),periscope,Periscope
425,OpenAI: o3 - Multiple Context - High Reasoning (2025-09-15),picture frame,Picture frame
426,OpenAI: o3 - Multiple Context - High Reasoning (2025-09-15),plunger,Plunger
427,OpenAI: o3 - Multiple Context - High Reasoning (2025-09-15),park bench,park bench
428,OpenAI: o3 - Multiple Context - High Reasoning (2025-09-15),push pin,Push pin
429,OpenAI: o3 - Multiple Context - High Reasoning (2025-09-15),capitol dome,Capitol dome
430,OpenAI: o3 - Multiple Context - High Reasoning (2025-09-15),owl,Owl
431,OpenAI: o3 - Multiple Context - High Reasoning (2025-09-15),spade symbol,Spade symbol
432,OpenAI: o3 - Multiple Context - High Reasoning (2025-09-15),club symbol,Club symbol
433,OpenAI: o3 - Multiple Context - High Reasoning (2025-09-15),tic-tac-toe board,Tic-tac-toe board
434,OpenAI: o3 - Multiple Context - High Reasoning (2025-09-15),soup bowl,Soup bowl
435,OpenAI: o3 - Multiple Context - High Reasoning (2025-09-15),snail shell,Snail shell
436,OpenAI: o3 - Multiple Context - High Reasoning (2025-09-15),capital f,Capital F
437,OpenAI: o3 - Multiple Context - High Reasoning (2025-09-15),anchor,Anchor
438,OpenAI: o3 - Multiple Context - High Reasoning (2025-09-15),skeleton key,Skeleton key
439,OpenAI: o3 - Multiple Context - High Reasoning (2025-09-15),registered symbol,Registered symbol
440,OpenAI: o3 - Multiple Context - Low Reasoning (2025-09-12),eyeglasses,Eyeglasses
441,OpenAI: o3 - Multiple Context - Low Reasoning (2025-09-12),infinity symbol,Infinity symbol
442,OpenAI: o3 - Multiple Context - Low Reasoning (2025-09-12),eyeglasses,Eyeglasses
443,OpenAI: o3 - Multiple Context - Low Reasoning (2025-09-12),christmas tree,Christmas tree
444,OpenAI: o3 - Multiple Context - Low Reasoning (2025-09-12),dinner fork,Dinner fork
445,OpenAI: o3 - Multiple Context - Low Reasoning (2025-09-12),pig snout,Pig snout
446,OpenAI: o3 - Multiple Context - Low Reasoning (2025-09-12),hexagon,Hexagon
447,OpenAI: o3 - Multiple Context - Low Reasoning (2025-09-12),teardrop,Teardrop
448,OpenAI: o3 - Multiple Context - Low Reasoning (2025-09-12),martini glass,Martini glass
449,OpenAI: o3 - Multiple Context - Low Reasoning (2025-09-12),map pin,Map pin
450,OpenAI: o3 - Multiple Context - Low Reasoning (2025-09-12),smash ball,Smash Ball
451,OpenAI: o3 - Multiple Context - Low Reasoning (2025-09-12),lollipop,Lollipop
452,OpenAI: o3 - Multiple Context - Low Reasoning (2025-09-12),theta symbol,Theta symbol
453,OpenAI: o3 - Multiple Context - Low Reasoning (2025-09-12),slingshot,Slingshot
454,OpenAI: o3 - Multiple Context - Low Reasoning (2025-09-12),door frame,Door frame
455,OpenAI: o3 - Multiple Context - Low Reasoning (2025-09-12),g-clamp,G-clamp
456,OpenAI: o3 - Multiple Context - Low Reasoning (2025-09-12),bitcoin symbol,Bitcoin symbol
457,OpenAI: o3 - Multiple Context - Low Reasoning (2025-09-12),thumbtack,Thumbtack
458,OpenAI: o3 - Multiple Context - Low Reasoning (2025-09-12),spiked helmet,Spiked helmet
459,OpenAI: o3 - Multiple Context - Low Reasoning (2025-09-12),spade symbol,Spade symbol
460,OpenAI: o3 - Multiple Context - Low Reasoning (2025-09-12),utility pole,Utility pole
461,OpenAI: o3 - Multiple Context - Low Reasoning (2025-09-12),info icon,Info icon
462,OpenAI: o3 - Multiple Context - Low Reasoning (2025-09-12),club suit,club suit
463,OpenAI: o3 - Multiple Context - Low Reasoning (2025-09-12),club suit,club suit
464,OpenAI: o3 - Multiple Context - Low Reasoning (2025-09-12),power button,Power button
465,OpenAI: o3 - Multiple Context - Low Reasoning (2025-09-12),garden hoe,Garden hoe
466,OpenAI: o3 - Multiple Context - Low Reasoning (2025-09-12),tripod camera,tripod camera
467,OpenAI: o3 - Multiple Context - Low Reasoning (2025-09-12),capital f,capital F
468,OpenAI: o3 - Multiple Context - Low Reasoning (2025-09-12),mushroom,Mushroom
469,OpenAI: o3 - Multiple Context - Low Reasoning (2025-09-12),treble clef,Treble clef
470,OpenAI: o3 - Multiple Context - Low Reasoning (2025-09-12),barn door,Barn door
471,OpenAI: o3 - Multiple Context - Low Reasoning (2025-09-12),pine tree,Pine tree
472,OpenAI: o3 - Multiple Context - Medium Reasoning (2025-09-12),eyeglasses,Eyeglasses
473,OpenAI: o3 - Multiple Context - Medium Reasoning (2025-09-12),butterfly,Butterfly
474,OpenAI: o3 - Multiple Context - Medium Reasoning (2025-09-12),christmas tree,Christmas tree
475,OpenAI: o3 - Multiple Context - Medium Reasoning (2025-09-12),picket fence,picket fence
476,OpenAI: o3 - Multiple Context - Medium Reasoning (2025-09-12),greek phi,Greek phi
477,OpenAI: o3 - Multiple Context - Medium Reasoning (2025-09-12),hexagon,Hexagon
478,OpenAI: o3 - Multiple Context - Medium Reasoning (2025-09-12),wine glass,Wine glass
479,OpenAI: o3 - Multiple Context - Medium Reasoning (2025-09-12),wheelchair,Wheelchair
480,OpenAI: o3 - Multiple Context - Medium Reasoning (2025-09-12),light bulb,Light bulb
481,OpenAI: o3 - Multiple Context - Medium Reasoning (2025-09-12),door frame,Door frame
482,OpenAI: o3 - Multiple Context - Medium Reasoning (2025-09-12),goggles,Goggles
483,OpenAI: o3 - Multiple Context - Medium Reasoning (2025-09-12),mushroom,Mushroom
484,OpenAI: o3 - Multiple Context - Medium Reasoning (2025-09-12),grand piano,Grand piano
485,OpenAI: o3 - Multiple Context - Medium Reasoning (2025-09-12),club suit,club suit
486,OpenAI: o3 - Multiple Context - Medium Reasoning (2025-09-12),hash symbol,hash symbol
487,OpenAI: o3 - Multiple Context - Medium Reasoning (2025-09-12),handgun,Handgun
488,OpenAI: o3 - Multiple Context - Medium Reasoning (2025-09-12),spade symbol,Spade symbol
489,OpenAI: o3 - Multiple Context - Medium Reasoning (2025-09-12),radio tower,Radio tower
490,OpenAI: o3 - Multiple Context - Medium Reasoning (2025-09-12),claw hammer,Claw hammer
491,OpenAI: o3 - Multiple Context - Medium Reasoning (2025-09-12),capital f,Capital F
492,OpenAI: o3 - Multiple Context - Medium Reasoning (2025-09-12),skeleton key,Skeleton key
493,OpenAI: o3 - Single Context - High Reasoning (2025-07-21),handcuffs,handcuffs
494,OpenAI: o3 - Single Context - High Reasoning (2025-07-21),eyeglasses,eyeglasses
495,OpenAI: o3 - Single Context - High Reasoning (2025-07-21),hot coffee,hot coffee
496,OpenAI: o3 - Single Context - High Reasoning (2025-07-21),signpost,signpost
497,OpenAI: o3 - Single Context - High Reasoning (2025-07-21),bowbow,bowbow
498,OpenAI: o3 - Single Context - High Reasoning (2025-07-21),trident,trident
499,OpenAI: o3 - Single Context - High Reasoning (2025-07-21),club,club
500,OpenAI: o3 - Single Context - High Reasoning (2025-07-21),club,club
501,OpenAI: o3 Pro - Multiple Context - High Reasoning (2025-07-21),eyeglasses,Eyeglasses
502,OpenAI: o3 Pro - Multiple Context - High Reasoning (2025-07-21),pine tree,Pine tree
503,OpenAI: o3 Pro - Multiple Context - High Reasoning (2025-07-21),square bucket,Square bucket
504,OpenAI: o3 Pro - Multiple Context - High Reasoning (2025-07-21),keyhole,Keyhole
505,OpenAI: o3 Pro - Multiple Context - High Reasoning (2025-07-21),signpost,Signpost
506,OpenAI: o3 Pro - Multiple Context - High Reasoning (2025-07-21),door frame,Door frame
507,OpenAI: o3 Pro - Multiple Context - High Reasoning (2025-07-21),binoculars,Binoculars
508,OpenAI: o3 Pro - Multiple Context - High Reasoning (2025-07-21),toilet plunger,Toilet plunger
509,OpenAI: o3 Pro - Multiple Context - High Reasoning (2025-07-21),owl,Owl
510,OpenAI: o3 Pro - Multiple Context - High Reasoning (2025-07-21),owl,Owl
511,OpenAI: o3 Pro - Multiple Context - High Reasoning (2025-07-21),trident,Trident
512,OpenAI: o3 Pro - Multiple Context - High Reasoning (2025-07-21),club symbol,club symbol
513,OpenAI: o3 Pro - Multiple Context - High Reasoning (2025-07-21),club symbol,club symbol
514,OpenAI: o3 Pro - Multiple Context - High Reasoning (2025-07-21),power symbol,Power symbol
515,OpenAI: o3 Pro - Multiple Context - High Reasoning (2025-07-21),treble clef,Treble clef
516,OpenAI: o3 Pro - Multiple Context - High Reasoning (2025-07-21),capital f,Capital F
517,OpenAI: o3 Pro - Multiple Context - High Reasoning (2025-07-21),skeleton key,Skeleton key
518,OpenAI: o3 Pro - Multiple Context - High Reasoning (2025-07-21),lowercase r,lowercase r
519,OpenAI: o3 Pro - Multiple Context - High Reasoning (2025-07-21),scissor jack,Scissor jack
520,OpenAI: o3 Pro - Multiple Context - High Reasoning (2025-07-21),christmas tree,Christmas tree
521,OpenAI: o3 Pro - Single Context - High Reasoning (2025-07-21),spectacles,spectacles
522,OpenAI: o3 Pro - Single Context - High Reasoning (2025-07-21),pine tree,pine tree
523,OpenAI: o3 Pro - Single Context - High Reasoning (2025-07-21),bra,bra
524,OpenAI: o3 Pro - Single Context - High Reasoning (2025-07-21),club,club
525,OpenAI: o3 Pro - Single Context - High Reasoning (2025-07-21),club,club
526,OpenAI: o3 Pro - Single Context - High Reasoning (2025-07-21),question mark,question mark
527,OpenAI: o3 Pro - Single Context - High Reasoning (2025-07-21),ice-cream cone,ice-cream cone
528,OpenAI: o3 Pro - Single Context - High Reasoning (2025-07-21),road sign,road sign
529,OpenAI: o3 w/ GPT-image-1 - Multiple Context - Med Reasoning (2025-07-14),eyeglasses,Eyeglasses
530,OpenAI: o3 w/ GPT-image-1 - Multiple Context - Med Reasoning (2025-07-14),eyeglasses,Eyeglasses
531,OpenAI: o3 w/ GPT-image-1 - Multiple Context - Med Reasoning (2025-07-14),pine tree,Pine tree
532,OpenAI: o3 w/ GPT-image-1 - Multiple Context - Med Reasoning (2025-07-14),hair comb,Hair comb
533,OpenAI: o3 w/ GPT-image-1 - Multiple Context - Med Reasoning (2025-07-14),horseshoe magnet,Horseshoe magnet
534,OpenAI: o3 w/ GPT-image-1 - Multiple Context - Med Reasoning (2025-07-14),scd logo,SCD Logo
535,OpenAI: o3 w/ GPT-image-1 - Multiple Context - Med Reasoning (2025-07-14),keyhole,Keyhole
536,OpenAI: o3 w/ GPT-image-1 - Multiple Context - Med Reasoning (2025-07-14),door frame,Door frame
537,OpenAI: o3 w/ GPT-image-1 - Multiple Context - Med Reasoning (2025-07-14),binoculars,Binoculars
538,OpenAI: o3 w/ GPT-image-1 - Multiple Context - Med Reasoning (2025-07-14),hd icon,HD icon
539,OpenAI: o3 w/ GPT-image-1 - Multiple Context - Med Reasoning (2025-07-14),eyeglasses,Eyeglasses
540,OpenAI: o3 w/ GPT-image-1 - Multiple Context - Med Reasoning (2025-07-14),owl face,Owl face
541,OpenAI: o3 w/ GPT-image-1 - Multiple Context - Med Reasoning (2025-07-14),treble clef,Treble clef
542,OpenAI: o3 w/ GPT-image-1 - Multiple Context - Med Reasoning (2025-07-14),down arrow,Down arrow
543,OpenAI: o3 w/ GPT-image-1 - Multiple Context - Med Reasoning (2025-07-14),letter k,letter k
544,OpenAI: o3 w/ GPT-image-1 - Multiple Context - Med Reasoning (2025-07-14),capital z,Capital Z
545,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-21),eyeglasses,Eyeglasses
546,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-21),butterfly,Butterfly
547,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-21),pine tree,Pine tree
548,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-21),table,Table
549,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-21),padlock,Padlock
550,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-21),snail,snail
551,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-21),arrow,Arrow
552,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-21),axe,Axe
553,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-21),window,Window
554,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-21),binoculars,Binoculars
555,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-21),wine glass,Wine glass
556,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-21),hd monogram,HD monogram
557,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-21),owl,owl
558,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-21),ep,EP
559,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-21),padlock,Padlock
560,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-21),treble clef,Treble clef
561,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-21),anchor,Anchor
562,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-21),skeleton key,Skeleton key
563,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-21),circled k,Circled K
564,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-22),eyeglasses,Eyeglasses
565,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-22),binoculars,Binoculars
